Date,y_true_class,y_pred_class,y_true_reg,y_pred_reg
2018-07-20,0.0,-1.0,0.0,-0.0011128140910786851
2018-07-23,0.0,-1.0,0.0,-0.0029015656459719257
2018-07-24,0.0,-1.0,0.0,-0.004609495040845655
2018-07-25,0.0,-1.0,0.0,-0.005545169462050123
2018-07-26,0.0,-1.0,0.0,-0.001433727633397577
2018-07-27,0.0,-1.0,0.0,-0.0007020258370705156
2018-07-30,0.0,-1.0,0.0,-0.002575312393674676
2018-07-31,0.0,-1.0,0.0,-0.004769868196759966
2018-08-01,0.0,-1.0,0.0,-0.005792073635600812
2018-08-02,0.0,-1.0,0.0,-0.0020751718550332237
2018-08-03,0.0,-1.0,0.0,-0.0011249407214140006
2018-08-06,0.0,-1.0,0.0,-0.0029132584281938234
2018-08-07,0.0,-1.0,0.0,-0.004648944734150112
2018-08-08,0.0,-1.0,0.0,-0.005897702974895624
2018-08-09,0.0,-1.0,0.0,-0.0018316310017193055
2018-08-10,0.0,-1.0,0.0,-0.0011207950766268164
2018-08-13,0.0,-1.0,0.0,-0.0029183288027979978
2018-08-14,0.0,-1.0,0.0,-0.004672531931837497
2018-08-15,-1.0,-1.0,-0.005621301775147858,-0.0057487750524556226
2018-08-16,-1.0,1.0,-0.0026182683725081146,0.00045953004210853507
2018-08-17,0.0,1.0,0.0,0.0004899551295718643
2018-08-20,0.0,-1.0,0.0,-0.0007601131625993385
2018-08-21,0.0,-1.0,0.0,-0.0037541020803134972
2018-08-22,1.0,-1.0,0.001730207028220132,-0.004517886167057219
2018-08-23,-1.0,1.0,-0.0005955926146515855,8.806294138526648e-05
2018-08-24,-1.0,1.0,-0.0010131108462456684,0.0012606773735306378
2018-08-27,-1.0,-1.0,-0.0005368967368609702,-0.0008014072863763752
2018-08-28,1.0,-1.0,0.000477497910946756,-0.0021270917394167425
2018-08-29,-1.0,-1.0,-5.965875193880698e-05,-0.0034891733145685647
2018-08-30,-1.0,1.0,-0.00011932462263597454,0.0002250052559820189
2018-08-31,0.0,1.0,0.0,0.00023144732616081588
2018-09-03,-1.0,-1.0,-0.0006563637448535609,-0.0007887737819722125
2018-09-04,1.0,-1.0,0.0007762120850252074,-0.001120294292643602
2018-09-05,-1.0,-1.0,-5.966231131804279e-05,-0.0036600227293921038
2018-09-06,1.0,1.0,5.9665871121827856e-05,0.00034134792548214284
2018-09-07,-1.0,1.0,-0.0011932462263588572,0.000618615221889262
2018-09-10,1.0,-1.0,0.00011946717639332859,-0.0006438340927724421
2018-09-11,1.0,-1.0,0.00011945290569181918,-0.0023341911739504194
2018-09-12,1.0,-1.0,0.0010749477455958,-0.003080606192208306
2018-09-13,0.0,1.0,0.0,0.0005596692586538957
2018-09-14,1.0,1.0,0.0005965519298454236,0.0003676125406699032
2018-09-17,1.0,-1.0,0.000476957014249102,-0.0007566050116421452
2018-09-18,-1.0,-1.0,-0.000953459269411816,-0.0027598210278591347
2018-09-19,-1.0,-1.0,-0.00023859230539813314,-0.003635435863544232
2018-09-20,0.0,1.0,0.0,0.0005369779804675597
2018-09-21,-1.0,1.0,-0.0011932462263588572,0.0005192304475333314
2018-09-24,1.0,1.0,0.00047786870557331435,0.00021148761539582133
2018-09-25,1.0,-1.0,0.00023882022807319991,-0.0015628417059798934
2018-09-26,1.0,-1.0,0.0020294872560138177,-0.002641592546211137
2018-09-27,1.0,1.0,0.0004169893369869726,0.0013392423137045225
2018-09-28,-1.0,1.0,-0.0019649874955339768,0.0008303793744715666
2018-10-01,1.0,1.0,0.0007159477358151811,0.00024289200247401966
2018-10-02,-1.0,-1.0,-0.0007154355213735419,-0.0020918683146158965
2018-10-03,1.0,-1.0,0.0014318954716303622,-0.0027424781153648535
2018-10-04,-1.0,1.0,-0.001429848078641549,0.001986837972642757
2018-10-05,0.0,1.0,0.0,0.000578463970149394
2018-10-08,1.0,1.0,0.00011932462263586352,0.0011856358063600443
2018-10-09,-1.0,1.0,-0.0014317246316292165,0.0003068537998898741
2018-10-10,1.0,-1.0,0.000597407252524107,-0.00033576941778399303
2018-10-11,1.0,1.0,0.0009552809122932435,0.0036467497436868733
2018-10-12,-1.0,1.0,-0.00023859230539813314,0.00040387968998041503
2018-10-15,-1.0,1.0,-0.00011932462263597454,0.0017058328958197892
2018-10-16,1.0,-1.0,0.00023867772540131504,-0.0001620727823595363
2018-10-17,1.0,-1.0,0.01562966056195192,-0.0007949844055062936
2018-10-18,0.0,-1.0,0.0,-0.00263940932683029
2018-10-19,-1.0,-1.0,-0.0008810572687224516,-0.0029209280751297077
2018-10-22,1.0,-1.0,0.002057613168724215,-0.004086823721109607
2018-10-23,1.0,-1.0,0.00029334115576418185,-0.0068844410886819115
2018-10-24,1.0,-1.0,0.0002932551319649868,-0.009150739540191506
2018-10-25,0.0,-1.0,0.0,-0.004833981887413718
2018-10-26,-1.0,-1.0,-0.0015831134564644467,-0.004023637832495361
2018-10-29,1.0,-1.0,0.0014094432699085502,-0.005293029580914687
2018-10-30,-1.0,-1.0,-0.016009852216748888,-0.008011509144030706
2018-10-31,-1.0,-1.0,-0.0008343763037128582,-0.0018425420838522385
2018-11-01,-1.0,-1.0,-0.00035788845809725517,-4.996958890215834e-05
2018-11-02,1.0,1.0,0.0008353720389044916,0.0041411855279198315
2018-11-05,-1.0,-1.0,-0.0022059261909018746,-0.0006856162822878214
2018-11-06,1.0,1.0,0.0007767686424473562,0.0020832795620743883
2018-11-07,1.0,-1.0,0.0003582303421099109,-0.0025888122649310114
2018-11-08,-1.0,1.0,-0.0023873470605789704,0.0007839182895168638
2018-11-09,1.0,1.0,0.0031109781633262834,0.002451765065454463
2018-11-12,-1.0,-1.0,-0.002206715572254936,-0.0013982963745059421
2018-11-13,1.0,-1.0,0.0014943215780036654,-0.0008915074527867565
2018-11-14,1.0,-1.0,5.96836765143216e-05,-0.0034131641114968814
2018-11-15,1.0,1.0,0.00029840057292918054,0.0042111280415145025
2018-11-16,-1.0,1.0,-0.0002983115565897698,0.0009310194363240775
2018-11-19,-1.0,-1.0,-0.0025662449271902643,-0.0001620176000904428
2018-11-20,-1.0,1.0,-0.0003590019745108864,9.510694583917583e-05
2018-11-21,1.0,-1.0,0.004249715688035005,-0.004116372654472511
2018-11-22,0.0,-1.0,0.0,-0.0003394657741354525
2018-11-23,-1.0,1.0,-0.0004768148766242098,0.0005801910861366433
2018-11-26,-1.0,1.0,-0.001610017889087545,0.002708462906889162
2018-11-27,1.0,-1.0,0.0013737084154572534,-0.0009538240044243448
2018-11-28,-1.0,-1.0,-0.0004771561493497334,-0.0036774193507899547
2018-11-29,1.0,1.0,0.016469745793054047,0.0009236071772693658
2018-11-30,-1.0,-1.0,-0.015028765997416982,-0.0012101135843760784
2018-12-03,-1.0,1.0,-0.003695315293837153,0.0004634272471491041
2018-12-04,1.0,1.0,0.0017348648001913602,0.0012863777916950615
2018-12-05,1.0,-1.0,0.00023887727679916537,-0.0013145183340077169
2018-12-06,-1.0,1.0,-0.001612036539494932,0.0019161708036125992
2018-12-07,1.0,1.0,0.0017342423155124465,0.002193159440946909
2018-12-10,-1.0,1.0,-0.000179093785445672,0.0007659456337093344
2018-12-11,1.0,-1.0,0.0005373775973249728,-0.0010339826967454197
2018-12-12,1.0,-1.0,0.00047741242465848543,-0.0024422427024519463
2018-12-13,-1.0,1.0,-0.001550849985088143,0.001268642252928759
2018-12-14,1.0,1.0,0.0016129995818150444,0.002207998423105061
2018-12-17,-1.0,-1.0,-0.0010139568173683775,-0.0001702129875593213
2018-12-18,1.0,-1.0,0.0005373455131649774,-0.000840693574880515
2018-12-19,-1.0,-1.0,-0.001790189760114691,-0.0024454663671951912
2018-12-20,1.0,1.0,0.0020325203252031803,0.003159276751400284
2018-12-21,-1.0,1.0,-0.00113351628683922,0.002116744523536452
2018-12-24,0.0,1.0,0.0,0.0011658048790065927
2018-12-25,1.0,-1.0,0.0005375380756136304,-0.002568391063640956
2018-12-26,-1.0,-1.0,-0.00029847182425990493,-0.001997883319476563
2018-12-27,-1.0,1.0,-0.0014928046814355336,0.002146970223006476
2018-12-28,0.0,1.0,0.0,0.0021893341907582692
2018-12-31,1.0,-1.0,0.003169477335247084,-0.0006002766740564908
2019-01-01,-1.0,-1.0,-0.001788375558867461,-0.0011421767122436807
2019-01-02,1.0,-1.0,0.0013138250223947436,-0.00032431686875432375
2019-01-03,1.0,1.0,0.00011928192282462112,0.002921244167879291
2019-01-04,-1.0,1.0,-0.0004174369372055287,0.0034737940732888937
2019-01-07,-1.0,1.0,-0.0006562462713280981,0.0021492212791638585
2019-01-08,-1.0,1.0,-0.001074562712673699,0.0009169289060263179
2019-01-09,1.0,1.0,0.00065738361321932,0.0007984137324215325
2019-01-10,-1.0,1.0,-0.0008361204013377366,0.003708225905731133
2019-01-11,1.0,1.0,0.0014345487148832436,0.002941834434009606
2019-01-14,1.0,1.0,0.0001193744777368,0.0023976473035570017
2019-01-15,1.0,1.0,0.0006564812604439307,0.0008395948375523431
2019-01-16,-1.0,-1.0,-0.002206715572254936,-0.00033374429443052073
2019-01-17,0.0,1.0,0.0,0.0049437949342833855
2019-01-18,1.0,1.0,0.0035265989240882423,0.0025315539718601928
2019-01-21,-1.0,1.0,-0.0013103817976055645,0.0005102372605046382
2019-01-22,-1.0,-1.0,-0.0017892288423688731,-0.0001387029271250551
2019-01-23,1.0,1.0,0.0013742008723187649,0.0006344486632182326
2019-01-24,-1.0,1.0,-0.0007756563245823188,0.003660303434153203
2019-01-25,1.0,1.0,0.0017316534304652187,0.002909245931029457
2019-01-28,-1.0,1.0,-0.0008941344778253812,0.0012642457326206065
2019-01-29,1.0,1.0,0.00017898693395368426,0.00024175968413537674
2019-01-30,-1.0,-1.0,-0.0014912908613695652,-0.000862440104249836
2019-01-31,-1.0,1.0,-0.00041818507676683053,0.004471302309763733
2019-02-01,1.0,1.0,0.002330863016973605,0.0026218828556794664
2019-02-04,1.0,1.0,0.00041738715640082796,0.0017008711253535425
2019-02-05,-1.0,-1.0,-0.0013708427702944224,-0.000419602884341149
2019-02-06,1.0,-1.0,0.0007758877946881793,-0.00040696940998151995
2019-02-07,-1.0,1.0,-0.0014312977099236734,0.003115774119895301
2019-02-08,0.0,1.0,0.0,0.0036167917560472767
2019-02-11,1.0,1.0,0.00191113234591489,0.0031045105593946283
2019-02-12,-1.0,1.0,-5.9608965188306946e-05,0.0003252167974638104
2019-02-13,1.0,-1.0,0.0005961251862891537,-0.00025163139347074404
2019-02-14,0.0,1.0,0.0,0.0041669646658130995
2019-02-15,1.0,1.0,0.0022043491212391238,0.002597248045778276
2019-02-18,0.0,1.0,0.0,0.0005894468836408293
2019-02-19,0.0,-1.0,0.0,-0.0011114632522763
2019-02-20,-1.0,-1.0,-0.0012483652360004704,-0.002207648823121758
2019-02-21,0.0,1.0,0.0,0.0037772842891452617
2019-02-22,1.0,1.0,0.0005952026665081434,0.002455082225810894
2019-02-25,-1.0,1.0,-0.001070727499851376,0.0029295588467276937
2019-02-26,-1.0,1.0,-0.001131423807538834,0.0007627899822173711
2019-02-27,0.0,1.0,0.0,0.0006698086709689647
2019-02-28,0.0,1.0,0.0,0.001739725785043294
2019-03-01,1.0,1.0,0.0017288661023011633,0.0026879212571957927
2019-03-04,-1.0,1.0,-0.001011724096887434,0.0020861375635443592
2019-03-05,1.0,1.0,0.000774454902895183,0.0011712609074654567
2019-03-06,-1.0,-1.0,-0.001726293231740117,-0.0010680144853784852
2019-03-07,-1.0,1.0,-0.0004174120453189767,0.004864006216558002
2019-03-08,1.0,1.0,0.00023862077193825826,0.0025653992314425157
2019-03-11,1.0,1.0,0.0026838432635534204,0.004358318361832628
2019-03-12,-1.0,1.0,-0.00017844396859389988,0.0005084958948757518
2019-03-13,-1.0,-1.0,-0.0007139032661074296,-0.0004559633805327498
2019-03-14,-1.0,1.0,-0.0004167410847174535,0.004156236087284725
2019-03-15,1.0,1.0,0.00136986301369868,0.0025725922062331697
2019-03-18,1.0,1.0,0.00065425563552024,0.002728112178220098
2019-03-19,-1.0,1.0,-0.001783166904422373,0.00018770879480368253
2019-03-20,-1.0,1.0,-0.0006549958318445848,0.0006724379248069859
2019-03-21,0.0,1.0,0.0,0.004920820936086589
2019-03-22,1.0,1.0,0.0002979205148065933,0.0024960953644323045
2019-03-25,0.0,1.0,0.0,0.00394146178285684
2019-03-26,1.0,-1.0,0.00041696449845129985,-0.001191433306457097
2019-03-27,1.0,1.0,0.001012206013694561,0.0006864914725124001
2019-03-28,-1.0,1.0,-0.001427551748750977,0.0034783138911756778
2019-03-29,1.0,1.0,0.0004765308553729142,0.003546638937081555
2019-04-01,1.0,1.0,0.00071445582281493,0.0027660390264149636
2019-04-02,1.0,1.0,0.0004164683484055853,8.12694429399695e-05
2019-04-03,-1.0,-1.0,-0.001129943502824804,-0.00127831803370509
2019-04-04,-1.0,1.0,-0.0008335317932841589,0.004250558820403296
2019-04-05,1.0,1.0,0.002919795018472282,0.0024538506782134754
2019-04-08,-1.0,1.0,-0.0004158992335571154,0.0013078090302732577
2019-04-09,1.0,1.0,0.00017831669044232612,0.0014346555594335203
2019-04-10,-1.0,-1.0,-0.0004754263980508711,-0.0004216129667645367
2019-04-11,0.0,1.0,0.0,0.004319102209289596
2019-04-12,1.0,1.0,0.0019620667102682177,0.0020030203150617778
2019-04-15,-1.0,1.0,-0.0004153809636839867,0.0015145859846372222
2019-04-16,1.0,-1.0,0.0014247551202137831,-7.767587066448569e-05
2019-04-17,-1.0,-1.0,-0.0014820084178077675,-0.002662590455180628
2019-04-18,-1.0,1.0,-0.0016623129897886946,0.0031457004897423144
2019-04-19,1.0,1.0,0.0023786869647954845,0.003102745713233352
2019-04-22,-1.0,1.0,-0.0006525866160418392,0.0012679276622898337
2019-04-23,-1.0,1.0,-0.0015434847135648024,0.00035551875346656386
2019-04-24,-1.0,1.0,-0.0007134788037338469,0.00014539880897387653
2019-04-25,0.0,1.0,0.0,0.004967203111968755
2019-04-26,1.0,1.0,0.00487891949782826,0.0020158972332190352
2019-04-29,-1.0,-1.0,-0.002131564923914864,-0.00014008044318880716
2019-04-30,0.0,1.0,0.0,0.0008500485119806885
2019-05-01,1.0,-1.0,0.001424078799026951,-0.002261701344578071
2019-05-02,0.0,1.0,0.0,0.0024043201860807517
2019-05-03,1.0,1.0,0.0007110268412631182,0.00253420321297655
2019-05-06,-1.0,1.0,-0.0009473621884066307,0.0006841226845534759
2019-05-07,1.0,1.0,0.0008297279677591528,0.00019070207908995762
2019-05-08,-1.0,-1.0,-0.0008290400900101691,-0.0017264770271064273
2019-05-09,-1.0,1.0,-0.002311385053043291,0.0031097541039276856
2019-05-10,1.0,1.0,0.0016038968753713243,0.0053374757370373335
2019-05-13,-1.0,1.0,-0.00047446770654180353,0.002360631166169808
2019-05-14,-1.0,1.0,-0.0012460689491485821,0.0010226436926382984
2019-05-15,1.0,1.0,0.0010693916349810983,0.0009711560676399994
2019-05-16,-1.0,1.0,-0.00029673590504453173,0.004179974430000344
2019-05-17,1.0,1.0,0.002137132680320564,0.0034462982274340347
2019-05-20,-1.0,1.0,-0.0012440021325751394,0.002726126895408603
2019-05-21,-1.0,1.0,-0.0006524317912217636,0.0007239708055293257
2019-05-22,1.0,1.0,0.00011870140661152107,0.0002727348151636982
2019-05-23,-1.0,1.0,-0.00029671829565003366,0.004243997867251383
2019-05-24,1.0,1.0,0.00314614745340136,0.00251370883160026
2019-05-27,-1.0,1.0,-0.002781229658559648,0.0004948601915112558
2019-05-28,1.0,1.0,0.002788986470448673,0.00195413681328532
2019-05-29,-1.0,-1.0,-0.001005976685011012,-0.0013920239268117563
2019-05-30,0.0,1.0,0.0,0.004023387276772717
2019-05-31,1.0,1.0,0.002428622201160913,0.002437920898110079
2019-06-03,-1.0,1.0,-0.000768185309933167,0.00131690264200833
2019-06-04,1.0,-1.0,0.00017740981667646594,-0.0009639417063302466
2019-06-05,-1.0,-1.0,-0.00017737834801634378,-0.0017518822570905545
2019-06-06,0.0,1.0,0.0,0.0022675098383181315
2019-06-07,-1.0,1.0,-0.0013601419278532756,0.002582753905092508
2019-06-10,-1.0,1.0,-0.00017765144785930612,0.0015628391803102146
2019-06-11,1.0,-1.0,0.0008884150675196877,-0.0004115518169063019
2019-06-12,1.0,-1.0,0.0004734007929463324,-0.002491826981351899
2019-06-13,1.0,1.0,0.0001774412965043215,0.0015359564453192088
2019-06-14,-1.0,1.0,-0.0003548196333530429,0.002397715298682457
2019-06-17,0.0,1.0,0.0,0.0008495216773130832
2019-06-18,-1.0,-1.0,-5.915759583530189e-05,-0.0014349750606684484
2019-06-19,-1.0,-1.0,-0.00017748328699052074,-0.002524676590415065
2019-06-20,1.0,1.0,0.00041420118343182816,0.001598214618760478
2019-06-21,1.0,1.0,0.0001774412965043215,0.002033046681247385
2019-06-24,-1.0,1.0,-0.0004730928444706128,0.0008020835837016988
2019-06-25,1.0,-1.0,0.0003549875754349508,-0.0013919262308228822
2019-06-26,-1.0,-1.0,-0.000532292405961643,-0.0025616035654598174
2019-06-27,0.0,1.0,0.0,0.0013916082504043686
2019-06-28,1.0,1.0,0.0002958754955912912,0.0024617397006599286
2019-07-01,-1.0,1.0,-5.915759583530189e-05,0.00047967221684173315
2019-07-02,-1.0,-1.0,-0.00023664438265391666,-0.001341714903772447
2019-07-03,0.0,-1.0,0.0,-0.0024124817988577275
2019-07-04,0.0,1.0,0.0,0.001654528477266049
2019-07-05,1.0,1.0,0.0002958754955912912,0.0023653644025713547
2019-07-08,-1.0,1.0,-0.0005915759583530188,0.0007781258935393382
2019-07-09,1.0,-1.0,0.0004735409020955039,-0.0009773121980611262
2019-07-10,-1.0,-1.0,-0.00017749378771747537,-0.0022083264051766683
2019-07-11,0.0,1.0,0.0,0.0016533677879823493
2019-07-12,1.0,1.0,0.00011835019823647207,0.0023695100475197104
2019-07-15,-1.0,1.0,-0.0001775042896869916,0.0008016745518322412
