,,ADF Statistic,P - Value,Lag
Prev_close_open,MNT,-8.23203060006,6.02690018551e-13,15
Prev_close_open,MYR,-27.7304646131,0.0,2
Prev_close_open,NZD,-12.9428255762,3.50543009608e-24,9
Prev_close_open,PHP,-9.47288787635,4.06148850939e-16,18
Prev_close_open,PKR,-5.34613131334,4.39104679779e-06,19
Prev_close_open,SGD,-5.63758228823,1.0544139e-06,28
Prev_close_open,THB,-3.68644009045,0.00430798002021,19
Prev_close_open,TWD,-7.21271060883,2.21341438015e-10,22
Prev_close_open,VND,-9.71596615963,9.82843257615e-17,13
Open_Ret,AUD,-35.6934569321,0.0,1
Open_Ret,BDT,-8.5218440801,1.09530152123e-13,27
Open_Ret,CNY,-15.2887439878,4.47332887643e-28,8
Open_Ret,HKD,-21.9420950336,0.0,6
Open_Ret,IDR,,,
Open_Ret,INR,-21.3610206557,0.0,4
Open_Ret,JPY,-52.1336368277,0.0,0
Open_Ret,KRW,-54.3094476738,0.0,0
Open_Ret,LKR,-6.83171390625,1.88634698047e-09,27
Open_Ret,MNT,-20.4472945907,0.0,4
Open_Ret,MYR,-25.7242803764,0.0,3
Open_Ret,NZD,-52.9085773016,0.0,0
Open_Ret,PHP,-55.798006767,0.0,0
Open_Ret,PKR,-8.09002029324,1.38632207914e-12,28
Open_Ret,SGD,-53.245710972,0.0,0
Open_Ret,THB,-48.1505632633,0.0,0
Open_Ret,TWD,-17.438914609,4.72137242336e-30,7
Open_Ret,VND,-14.7362510056,2.61274205836e-27,10
High_Ret,AUD,-46.1711410358,0.0,0
High_Ret,BDT,-9.30869386095,1.06345014378e-15,24
High_Ret,CNY,-18.4302281385,2.16918289561e-30,5
High_Ret,HKD,-10.6665096788,4.27364556275e-19,26
High_Ret,IDR,,,
High_Ret,INR,-20.8098720551,0.0,4
High_Ret,JPY,-45.8947480181,0.0,0
High_Ret,KRW,-25.22439273,0.0,3
High_Ret,LKR,-6.71847398264,3.53227880029e-09,26
High_Ret,MNT,-9.43129866608,5.1814263559e-16,22
High_Ret,MYR,-32.6683761961,0.0,1
High_Ret,NZD,-45.4903765281,0.0,0
High_Ret,PHP,-46.9405423766,0.0,0
High_Ret,PKR,-8.35895904811,2.85795472507e-13,25
High_Ret,SGD,-18.2692637041,2.32159929384e-30,6
High_Ret,THB,-20.7377429275,0.0,4
High_Ret,TWD,-14.0820879303,2.81704357055e-26,11
High_Ret,VND,-15.371575461,3.50271432978e-28,10
Low_Ret,AUD,-44.500444068,0.0,0
Low_Ret,BDT,-9.97783578491,2.15390004218e-17,19
Low_Ret,CNY,-23.4183667459,0.0,3
Low_Ret,HKD,-16.5797551254,1.83867257169e-29,11
Low_Ret,IDR,,,
Low_Ret,INR,-20.3974443196,0.0,4
Low_Ret,JPY,-24.2510355725,0.0,4
Low_Ret,KRW,-45.5912189648,0.0,0
Low_Ret,LKR,-7.05416967199,5.42914969086e-10,28
Low_Ret,MNT,-19.6933716052,0.0,4
Low_Ret,MYR,-11.6208086913,2.38709213682e-21,14
Low_Ret,NZD,-34.7703592398,0.0,1
Low_Ret,PHP,-45.4501126139,0.0,0
Low_Ret,PKR,-8.11047662598,1.22973096743e-12,28
Low_Ret,SGD,-18.2316696716,2.36644598207e-30,6
Low_Ret,THB,-43.5246747882,0.0,0
Low_Ret,TWD,-36.0580926301,0.0,1
Low_Ret,VND,-9.56304260373,2.3973518651e-16,24
Close_Ret,AUD,-35.4035709312,0.0,1
Close_Ret,BDT,-17.853819949,3.07208741958e-30,7
Close_Ret,CNY,-8.94107198842,9.25021248832e-15,19
Close_Ret,HKD,-22.1239644977,0.0,6
Close_Ret,IDR,,,
Close_Ret,INR,-21.4228598161,0.0,4
Close_Ret,JPY,-50.9388073002,0.0,0
Close_Ret,KRW,-52.6733690271,0.0,0
Close_Ret,LKR,-6.91709509216,1.17187698637e-09,27
Close_Ret,MNT,-25.5285952202,0.0,2
Close_Ret,MYR,-18.2647129038,2.32682915637e-30,6
Close_Ret,NZD,-52.5377476547,0.0,0
Close_Ret,PHP,-26.8372174435,0.0,3
Close_Ret,PKR,-7.85508431559,5.46997405945e-12,25
Close_Ret,SGD,-31.2735579316,0.0,2
Close_Ret,THB,-48.747317341,0.0,0
Close_Ret,TWD,-38.2982773609,0.0,1
Close_Ret,VND,-54.4617632642,0.0,0
Time features,Weekday,-3.08867240736e+14,0.0,3
Time features,Year,-0.521729053228,0.887706014884,0
Time features,Month,-5.04848662266,1.77780038979e-05,0
Time features,Day,-11.6117750871,2.50311320166e-21,28
Open_MTD,AUD,-8.11004644344,1.23283508639e-12,22
Open_MTD,BDT,-8.22701893307,6.20692120645e-13,22
Open_MTD,CNY,-7.14983099492,3.16228154496e-10,28
Open_MTD,HKD,-9.84299918344,4.6990807508e-17,10
Open_MTD,IDR,,,
Open_MTD,INR,-11.4094928625,7.30958939622e-21,7
Open_MTD,JPY,-11.0469048734,5.19561897559e-20,12
Open_MTD,KRW,-11.3097790651,1.24727548484e-20,8
Open_MTD,LKR,-7.51433208311,3.93959236367e-11,25
Open_MTD,MNT,-10.7826305007,2.23500477888e-19,4
Open_MTD,MYR,-11.0928496609,4.04145931763e-20,3
Open_MTD,NZD,-9.01664192007,5.92604600513e-15,22
Open_MTD,PHP,-11.4446298224,6.06074464264e-21,12
Open_MTD,PKR,-7.26383990977,1.65469538346e-10,28
Open_MTD,SGD,-8.79632159851,2.17154500793e-14,24
Open_MTD,THB,-10.9255005207,1.01265492499e-19,7
Open_MTD,TWD,-10.5967030771,6.32248746437e-19,8
Open_MTD,VND,-10.2683083497,4.06388652759e-18,12
High_MTD,AUD,-8.32146152738,3.56320869418e-13,22
High_MTD,BDT,-8.44228488336,1.75007762933e-13,25
High_MTD,CNY,-6.90341205043,1.26499265193e-09,28
High_MTD,HKD,-9.92021847476,3.00476590384e-17,14
High_MTD,IDR,,,
High_MTD,INR,-12.0764694885,2.28406905732e-22,6
High_MTD,JPY,-11.2414950391,1.80240488328e-20,3
High_MTD,KRW,-11.243928868,1.77885339228e-20,8
High_MTD,LKR,-7.23446624432,1.95587677682e-10,24
High_MTD,MNT,-8.08463551256,1.4307473228e-12,23
High_MTD,MYR,-11.0241950572,5.88414139533e-20,3
High_MTD,NZD,-9.57444840011,2.2428426324e-16,21
High_MTD,PHP,-9.17526569194,2.32937172376e-15,21
High_MTD,PKR,-7.63939450234,1.91378606756e-11,23
High_MTD,SGD,-9.11812194415,3.26027116838e-15,24
High_MTD,THB,-11.6194495078,2.40419319827e-21,5
High_MTD,TWD,-10.6976409516,3.59044475713e-19,8
High_MTD,VND,-10.0141212146,1.74709789942e-17,18
Low_MTD,AUD,-8.58911621766,7.36807228138e-14,21
Low_MTD,BDT,-8.73405374893,3.13496276644e-14,22
Low_MTD,CNY,-7.82148892833,6.65178202198e-12,23
Low_MTD,HKD,-9.58548190848,2.10289468566e-16,10
Low_MTD,IDR,,,
Low_MTD,INR,-11.8831675944,6.10987101836e-22,6
Low_MTD,JPY,-10.990584795,7.0764230059e-20,6
Low_MTD,KRW,-8.63413341183,5.65069299974e-14,22
Low_MTD,LKR,-7.82218708518,6.62480962347e-12,24
Low_MTD,MNT,-7.21049224231,2.24149246118e-10,26
Low_MTD,MYR,-7.44490815751,5.87301397181e-11,21
Low_MTD,NZD,-9.49089162085,3.65534322386e-16,21
Low_MTD,PHP,-8.75325035976,2.79943890202e-14,21
Low_MTD,PKR,-7.15771954423,3.02405921329e-10,23
Low_MTD,SGD,-9.09861294363,3.65699430222e-15,23
Low_MTD,THB,-11.4874501791,4.82681071486e-21,4
Low_MTD,TWD,-11.4197635828,6.91969032524e-21,1
Low_MTD,VND,-9.31989477609,9.95776255883e-16,27
Close_MTD,AUD,-8.2319247656,6.03064743899e-13,22
Close_MTD,BDT,-11.5470533331,3.52038894273e-21,10
Close_MTD,CNY,-7.66475820066,1.65245226378e-11,23
Close_MTD,HKD,-9.65140178488,1.43152205655e-16,14
Close_MTD,IDR,,,
Close_MTD,INR,-8.55711808807,8.89733589962e-14,25
Close_MTD,JPY,-11.0407188649,5.37466283738e-20,3
Close_MTD,KRW,-11.7497611841,1.21707653676e-21,4
Close_MTD,LKR,-7.61252334978,2.23555882492e-11,24
Close_MTD,MNT,-7.19388469055,2.46321642529e-10,26
Close_MTD,MYR,-11.0195338174,6.03650869667e-20,2
Close_MTD,NZD,-9.63023566533,1.61955803881e-16,21
Close_MTD,PHP,-10.8287058664,1.73014701155e-19,0
Close_MTD,PKR,-7.78129971149,8.40342816233e-12,22
Close_MTD,SGD,-9.58393012078,2.12203460084e-16,21
Close_MTD,THB,-11.654777421,1.99756578831e-21,5
Close_MTD,TWD,-11.5399052644,3.65590824261e-21,0
Close_MTD,VND,-10.1874630562,6.45210448828e-18,12
Open_YTD,AUD,-3.84619151794,0.00246854013411,0
Open_YTD,BDT,-3.08218455336,0.0279000130545,17
Open_YTD,CNY,-3.20988204,0.019419746559,1
Open_YTD,HKD,-4.11929052629,0.000899808229612,0
Open_YTD,IDR,,,
Open_YTD,INR,-4.04596371584,0.00118806118135,10
Open_YTD,JPY,-3.2410855422,0.017726304021,0
Open_YTD,KRW,-3.74545778119,0.00351733179004,1
Open_YTD,LKR,-2.96774295711,0.0380185923865,0
Open_YTD,MNT,-3.41325236243,0.0105153106851,2
Open_YTD,MYR,-3.07090636324,0.0287825172947,0
Open_YTD,NZD,-3.42670430764,0.0100815188423,1
Open_YTD,PHP,-3.3248799884,0.0138023135126,0
Open_YTD,PKR,-3.32208343031,0.013919744414,0
Open_YTD,SGD,-3.32628437009,0.0137436727072,2
Open_YTD,THB,-3.00836302481,0.0341207456668,0
Open_YTD,TWD,-3.15231493008,0.0229161873051,3
Open_YTD,VND,-3.11565888071,0.0254158557664,1
High_YTD,AUD,-3.70417850654,0.00405476212522,1
High_YTD,BDT,-2.90821387165,0.0444011396046,25
High_YTD,CNY,-3.20920830706,0.0194578153478,0
High_YTD,HKD,-4.11865541182,0.000901995976083,1
High_YTD,IDR,,,
High_YTD,INR,-4.1515773619,0.000794920158405,11
High_YTD,JPY,-3.1695388215,0.0218169958058,1
High_YTD,KRW,-3.73254678028,0.0036779604705,3
High_YTD,LKR,-2.96753633023,0.0380393384093,0
High_YTD,MNT,-3.20401400019,0.0197535056518,0
High_YTD,MYR,-2.99147098142,0.035698616719,0
High_YTD,NZD,-3.4190829881,0.0103252830136,1
High_YTD,PHP,-3.09479201244,0.0269410112748,0
High_YTD,PKR,-3.13340936554,0.0241775250303,22
High_YTD,SGD,-3.3539060484,0.0126342369846,2
High_YTD,THB,-2.99979704741,0.0349133578411,1
High_YTD,TWD,-3.15533435939,0.0227200999131,2
High_YTD,VND,-3.11682248859,0.0253330389743,2
Low_YTD,AUD,-3.74526319458,0.00351970416872,1
Low_YTD,BDT,-3.21347334288,0.0192179159983,12
Low_YTD,CNY,-3.29667324449,0.0150278370442,0
Low_YTD,HKD,-3.24005869678,0.0177799063008,8
Low_YTD,IDR,,,
Low_YTD,INR,-4.08933055188,0.0010086105766,11
Low_YTD,JPY,-3.35351987107,0.0126491839124,1
Low_YTD,KRW,-3.75436604359,0.00341028089233,1
Low_YTD,LKR,-3.06661702373,0.0291243586058,0
Low_YTD,MNT,-3.2847901468,0.0155721966501,0
Low_YTD,MYR,-3.17099245775,0.0217263546032,1
Low_YTD,NZD,-3.32643040487,0.0137375875951,2
Low_YTD,PHP,-3.15880855338,0.0224962769185,1
Low_YTD,PKR,-3.44401579255,0.00954682299474,16
Low_YTD,SGD,-3.33587296699,0.0133491472147,2
Low_YTD,THB,-3.09380406233,0.0270151264863,1
Low_YTD,TWD,-3.37056295307,0.0120042590378,2
Low_YTD,VND,-3.60840884384,0.00560228871359,12
Close_YTD,AUD,-3.76195207997,0.00332148528466,2
Close_YTD,BDT,-3.37077120733,0.0119965624991,11
Close_YTD,CNY,-3.31528695479,0.014208823382,0
Close_YTD,HKD,-3.65448670592,0.00480084206329,6
Close_YTD,IDR,,,
Close_YTD,INR,-4.05632979732,0.00114263973781,11
Close_YTD,JPY,-3.24023664953,0.0177706068563,0
Close_YTD,KRW,-3.73134374554,0.0036932649998,1
Close_YTD,LKR,-2.96064653596,0.0387365582208,0
Close_YTD,MNT,-3.34177349008,0.0131113795502,0
Close_YTD,MYR,-3.08932157504,0.0273535990183,0
Close_YTD,NZD,-3.34710335756,0.0128998383575,1
Close_YTD,PHP,-3.10502740745,0.0261833680146,1
Close_YTD,PKR,-3.28459162966,0.0155814360839,0
Close_YTD,SGD,-3.39905139031,0.0109912521848,1
Close_YTD,THB,-3.02443617438,0.0326745315401,0
Close_YTD,TWD,-3.28759653726,0.0154420956748,2
Close_YTD,VND,-3.11952851505,0.025141341914,1
