,Average,Max,Min,Std,Variance,Count
31-03-2010,0.219152624,0.69730824,0.009549969,0.276626438,0.076522186,5
01-04-2010,0.437909393,0.98144734,0.06329855,0.277610695,0.077067698,7
02-04-2010,0.28368664,0.9479977,0.0369755,0.236146446,0.006389594,7
05-04-2010,0.327941621,0.59573233,0.017534364,0.291445277,0.08494035,3
06-04-2010,0.234354798,0.95617825,0.023603557,0.404253052,0.16342053,5
07-04-2010,0.107818848,0.2952053,0.012768694,0.162287101,0.026337103,3
08-04-2010,0.735441213,0.85903734,0.4919545,0.210873819,0.044467767,3
09-04-2010,0.685351189,0.98829144,0.03867693,0.056080767,0.182341078,7
12-04-2010,0.191583279,0.38967648,0.028980957,0.182948126,0.033470017,3
13-04-2010,,,,,,0
14-04-2010,0.47473711,0.9639707,0.08447647,0.420900802,0.177157485,4
15-04-2010,0.418228643,0.96756876,0.02262729,0.492247329,0.242307433,5
16-04-2010,0.229141559,0.99208844,0.008755459,0.331397985,0.001634019,16
19-04-2010,0.2202839,0.2202839,0.2202839,,,1
20-04-2010,0.032801294,0.047392707,0.017514464,0.014951256,0.00022354,3
21-04-2010,0.9886719,0.9886719,0.9886719,,,1
22-04-2010,0.310277768,0.9666681,0.024095083,0.440198941,0.193775108,4
23-04-2010,0.577893577,0.9690249,0.013030789,0.027648954,0.182021873,10
26-04-2010,0.330396187,0.9035548,0.006354373,0.345092339,0.119088723,12
27-04-2010,0.664349861,0.9837346,0.007599548,0.351681904,0.123680162,6
28-04-2010,0.6805519,0.6805519,0.6805519,,,1
29-04-2010,0.8840741,0.914414,0.8537342,0.042907098,0.001841019,2
30-04-2010,0.257305144,0.8520871,0.00435462,0.077794664,0.090824437,13
03-05-2010,0.517684575,0.91319644,0.045823686,0.427098384,0.18241303,5
04-05-2010,0.545669125,0.98431116,0.021769343,0.434383734,0.188689229,5
05-05-2010,0.638798285,0.8310676,0.44652897,0.271909873,0.073934979,2
06-05-2010,0.546258805,0.9743499,0.11816771,0.605412232,0.366523971,2
07-05-2010,0.649112358,0.96729773,0.23424426,0.133790797,0.013704112,7
10-05-2010,0.745843196,0.98463863,0.12019019,0.386076427,0.149055007,7
11-05-2010,0.252143429,0.76771945,0.02348876,0.352595362,0.124323489,4
12-05-2010,0.446739036,0.92505246,0.006636116,0.479372947,0.229798423,4
13-05-2010,0.175545525,0.26262128,0.08846977,0.123143714,0.015164374,2
14-05-2010,0.491742731,0.9959436,0.03565401,0.100397687,0.107222233,13
17-05-2010,0.84440731,0.9960563,0.56186384,0.173258127,0.030018379,6
18-05-2010,0.8408731,0.8408731,0.8408731,,,1
19-05-2010,0.85813238,0.89085066,0.8254141,0.046270635,0.002140972,2
20-05-2010,0.687091996,0.9960586,0.069292694,0.39972881,0.159783121,8
21-05-2010,0.911822147,0.99576545,0.74671936,0.046506328,0.001892254,9
24-05-2010,,,,,,0
25-05-2010,0.920693585,0.95347977,0.8879074,0.046366667,0.002149868,2
26-05-2010,0.889203901,0.99444973,0.5261412,0.146396373,0.021431898,12
27-05-2010,0.59962575,0.9811809,0.2180706,0.539600468,0.291168665,2
28-05-2010,0.547140203,0.99551046,0.023368381,0.096327193,0.023019684,10
31-05-2010,0.560365689,0.9938267,0.005416537,0.4376627,0.191548639,11
01-06-2010,0.248239781,0.9210977,0.010525182,0.335206986,0.112363723,7
02-06-2010,0.429768178,0.9945931,0.010769439,0.405898132,0.164753293,23
03-06-2010,0.60888551,0.9940931,0.010655236,0.383966114,0.147429976,12
04-06-2010,0.406570713,0.9911395,0.004733823,0.036114377,0.083247673,87
07-06-2010,0.461048443,0.9911342,0.005680531,0.378349846,0.143148606,27
08-06-2010,0.405168517,0.93996274,0.015457302,0.37494137,0.140581031,19
09-06-2010,0.508479439,0.9745058,0.029081687,0.373324546,0.139371217,11
10-06-2010,0.27454496,0.96694034,0.01210692,0.348950315,0.121766323,11
11-06-2010,0.447047488,0.9910529,0.014197011,0.021849815,0.136441667,43
14-06-2010,0.407952735,0.9773731,0.022288613,0.366540652,0.134352049,21
15-06-2010,0.274846464,0.6980416,0.038025673,0.367364673,0.134956803,3
16-06-2010,0.48588222,0.99006045,0.012751862,0.422800103,0.178759927,15
17-06-2010,0.277642979,0.98228353,0.010095995,0.369898218,0.136824692,11
18-06-2010,0.279374224,0.97448,0.005045967,0.156926748,0.044514193,12
21-06-2010,0.440222372,0.97421426,0.004894775,0.415442804,0.172592724,9
22-06-2010,0.201430106,0.7615688,0.005760552,0.317471286,0.100788018,5
23-06-2010,0.125379154,0.34094924,0.016593441,0.186691853,0.034853848,3
24-06-2010,0.326844869,0.99557245,0.009981959,0.412927945,0.170509487,8
25-06-2010,0.498754944,0.9947818,0.009996691,0.046949267,0.096218499,13
28-06-2010,,,,,,0
29-06-2010,0.316640016,0.9728378,0.014154689,0.336712621,0.113375389,7
30-06-2010,0.28195073,0.828785,0.007846674,0.28519528,0.081336348,8
01-07-2010,0.191450514,0.7152036,0.004533032,0.264349817,0.069880826,6
02-07-2010,0.284673008,0.82595694,0.005841403,0.050002537,0.100090053,11
05-07-2010,0.117961923,0.13148297,0.104440875,0.019121649,0.000365637,2
06-07-2010,0.06375885,0.06375885,0.06375885,,,1
07-07-2010,0.244682926,0.9533974,0.010665222,0.363698653,0.13227671,7
08-07-2010,0.247148467,0.580159,0.03310481,0.292287376,0.08543191,3
09-07-2010,0.351617695,0.9414393,0.007515495,0.009570003,0.104697316,18
12-07-2010,0.213859394,0.66386247,0.05442503,0.300199587,0.090119792,4
13-07-2010,0.02132014,0.031567708,0.008701063,0.009505835,9.04E-05,4
14-07-2010,0.515320995,0.883224,0.14741799,0.520293419,0.270705242,2
15-07-2010,0.822473065,0.94211423,0.7028319,0.169198158,0.028628017,2
16-07-2010,0.33263074,0.9635639,0.004780224,0.221427348,0.003178841,15
19-07-2010,0.216572104,0.45357668,0.005801595,0.229600911,0.052716578,4
20-07-2010,0.399569745,0.9597266,0.047232177,0.374091139,0.139944181,8
21-07-2010,0.559893794,0.92449015,0.041860767,0.338994927,0.114917561,9
22-07-2010,0.30159553,0.99590033,0.008173903,0.386097602,0.149071358,7
23-07-2010,0.562834044,0.9954739,0.006610193,0.13007755,0.039605132,23
26-07-2010,0.793674035,0.9586358,0.23255754,0.280463557,0.078659807,6
27-07-2010,0.227068346,0.91498697,0.036426168,0.343116661,0.117729043,6
28-07-2010,0.37282851,0.9707239,0.006320729,0.416984597,0.173876154,8
29-07-2010,0.434135605,0.94022083,0.065408394,0.369958822,0.13686953,5
30-07-2010,0.217247106,0.9287391,0.021569675,0.120776683,0.018993654,15
02-08-2010,0.217255265,0.766945,0.008298769,0.31500101,0.099225637,9
03-08-2010,0.103052503,0.3085479,0.029605258,0.10312413,0.010634586,7
04-08-2010,0.362543431,0.7144061,0.010680761,0.497608959,0.247614676,2
05-08-2010,0.294198118,0.7688223,0.026914429,0.412127872,0.169849382,3
06-08-2010,0.241008512,0.96937764,0.012836618,0.073210003,0.085784764,18
09-08-2010,0.157216544,0.68184465,0.006980345,0.242937105,0.059018437,7
10-08-2010,0.119476901,0.62684894,0.015830949,0.208277796,0.04337964,8
11-08-2010,0.263900484,0.9826461,0.017794235,0.361600796,0.130755135,9
12-08-2010,0.296713989,0.9756098,0.070415385,0.452597208,0.204844232,4
13-08-2010,0.353067703,0.9359898,0.006101412,0.03821196,0.111257926,21
16-08-2010,0.122529194,0.33129573,0.017892525,0.180797302,0.032687664,3
17-08-2010,0.490755315,0.7666546,0.012950446,0.415441797,0.172591887,3
18-08-2010,0.196988698,0.69323224,0.011257811,0.261417548,0.068339135,6
19-08-2010,0.160122793,0.8699826,0.012096517,0.275061582,0.075658874,10
20-08-2010,0.167612373,0.5444142,0.005628383,0.019982539,0.024910045,29
23-08-2010,0.42143312,0.5354431,0.30742314,0.16123446,0.025996551,2
24-08-2010,0.169228249,0.47695643,0.005628383,0.187565106,0.035180669,5
25-08-2010,0.05484167,0.09978102,0.010599224,0.038072635,0.001449526,6
26-08-2010,0.107646207,0.3896828,0.010088782,0.150392984,0.02261805,7
27-08-2010,0.509950367,0.9909089,0.010088782,0.140747681,0.017314662,21
30-08-2010,0.468902328,0.8938502,0.17597052,0.262534631,0.068924432,5
31-08-2010,0.842661385,0.90395474,0.8008937,0.047681111,0.002273488,4
01-09-2010,0.812315817,0.9843083,0.12411102,0.30626744,0.093799745,7
02-09-2010,,,,,,0
03-09-2010,0.255068791,0.8810979,0.013158829,0.395379333,0.000945302,5
06-09-2010,,,,,,0
07-09-2010,0.285388485,0.49464238,0.07613459,0.295929696,0.087574385,2
08-09-2010,0.259534575,0.9147507,0.040444,0.289775339,0.083969747,9
09-09-2010,0.016980302,0.032180242,0.004485948,0.010117898,0.000102372,5
10-09-2010,0.313621879,0.99378586,0.00633002,0.109267978,0.040559461,45
13-09-2010,0.017530526,0.033186167,0.006986132,0.013827657,0.000191204,3
14-09-2010,0.244721771,0.71957445,0.005670593,0.411237693,0.16911644,3
15-09-2010,0.029473863,0.03994771,0.009862207,0.014047432,0.00019733,4
16-09-2010,0.203462097,0.53922826,0.026241833,0.290931899,0.08464137,3
17-09-2010,0.014238248,0.020900916,0.011486791,0.001417189,8.20E-08,15
20-09-2010,0.013290605,0.013290605,0.013290605,,,1
21-09-2010,0.311140753,0.91727835,0.01531537,0.404118859,0.163312052,7
22-09-2010,0.350859989,0.6791985,0.022521479,0.464340775,0.215612355,2
23-09-2010,0.350105598,0.82077783,0.011316463,0.268883456,0.072298313,10
24-09-2010,0.5800848,0.9915656,0.005718062,0.064238913,0.074109535,34
27-09-2010,0.066607276,0.10075623,0.046757124,0.029703833,0.000882318,3
28-09-2010,0.151828715,0.7235291,0.06433805,0.194727963,0.037918979,11
29-09-2010,0.06648864,0.06648864,0.06648864,,,1
30-09-2010,0.464953263,0.70425624,0.25829932,0.224764017,0.050518863,3
01-10-2010,0.649731381,0.99455017,0.040925737,0.072483724,0.119951189,10
04-10-2010,0.9760941,0.9860345,0.9661537,0.014057848,0.000197623,2
05-10-2010,0.59858955,0.99350667,0.047134254,0.427463599,0.182725129,10
06-10-2010,0.637647165,0.9336133,0.14582027,0.376194864,0.141522576,6
07-10-2010,0.540710474,0.98921305,0.028156757,0.421538067,0.177694342,15
08-10-2010,0.562744981,0.9958839,0.006539346,0.002904019,0.136158299,74
11-10-2010,0.509954993,0.9942029,0.008527051,0.388222787,0.150716932,43
12-10-2010,0.573652662,0.98852426,0.006990758,0.381636268,0.145646241,42
13-10-2010,0.449215726,0.9838383,0.006695539,0.389998888,0.152099133,34
14-10-2010,0.537508513,0.9919703,0.006750483,0.417584866,0.17437712,22
15-10-2010,0.381778632,0.986966,0.006499314,0.028433481,0.101045087,79
18-10-2010,0.248904676,0.85391617,0.018966774,0.263346093,0.069351165,22
19-10-2010,0.338635419,0.9753768,0.010233415,0.334757657,0.112062689,28
20-10-2010,0.472419698,0.97152215,0.011971992,0.376330572,0.141624699,31
21-10-2010,0.370817221,0.97791743,0.023778345,0.377083893,0.142192262,13
22-10-2010,0.522426674,0.9916836,0.00516957,0.049633332,0.119386072,86
25-10-2010,0.316833304,0.9673213,0.010232827,0.348036731,0.121129566,35
26-10-2010,0.589220801,0.99307644,0.009725785,0.328525264,0.107928849,18
27-10-2010,0.473734286,0.9878973,0.021724936,0.337790292,0.114102281,24
28-10-2010,0.527448195,0.99228257,0.05344078,0.314959794,0.099199672,24
29-10-2010,0.532987177,0.993853,0.006176138,0.052541868,0.07411207,100
01-11-2010,0.456553784,0.98218024,0.027207559,0.339778719,0.115449578,22
02-11-2010,0.615581535,0.98838264,0.014624964,0.314755962,0.099071316,29
03-11-2010,0.555849941,0.99428385,0.012034228,0.319164009,0.101865665,46
04-11-2010,0.349609902,0.9421235,0.005802978,0.335258611,0.112398336,22
05-11-2010,0.431717117,0.99414426,0.008015403,0.013516496,0.122305606,80
08-11-2010,0.569370597,0.992611,0.009566743,0.353388323,0.124883307,28
09-11-2010,0.378087223,0.9720845,0.009022948,0.359918911,0.129541622,43
10-11-2010,0.354784871,0.9609832,0.008434174,0.351747596,0.123726372,40
11-11-2010,0.330538931,0.99010664,0.03170476,0.339939536,0.115558888,29
12-11-2010,0.382607513,0.9561562,0.005163418,0.035052907,0.082501932,98
15-11-2010,0.323957614,0.98669124,0.007424032,0.349895061,0.122426554,39
16-11-2010,0.310260318,0.99549294,0.004302124,0.329694933,0.108698749,21
17-11-2010,0.358336223,0.5264611,0.1621666,0.183759358,0.033767502,3
18-11-2010,,,,,,0
19-11-2010,0.054747254,0.12972979,0.008502944,0.028738227,0.000636139,4
22-11-2010,0.222613947,0.7905692,0.012272691,0.323471142,0.10463358,5
23-11-2010,0.080669515,0.080669515,0.080669515,,,1
24-11-2010,0.800825506,0.92579937,0.68420786,0.09526257,0.009074957,5
25-11-2010,0.691175697,0.9596096,0.3980333,0.227788962,0.051887811,6
26-11-2010,0.402360384,0.9103535,0.01764105,0.075705676,0.074096725,7
29-11-2010,0.1147191,0.38638097,0.005919882,0.1680922,0.028254988,8
30-11-2010,0.463060791,0.9922643,0.005624894,0.422471095,0.178481826,6
01-12-2010,0.389279075,0.91108465,0.012694462,0.3615187,0.13069577,5
02-12-2010,0.177348438,0.38638097,0.04613924,0.145540706,0.021182097,7
03-12-2010,0.584951354,0.99474996,0.009809585,0.062587308,0.12173211,22
06-12-2010,0.482611634,0.9587903,0.006432968,0.673418328,0.453492244,2
07-12-2010,0.7393128,0.8220064,0.6566192,0.116946411,0.013676463,2
08-12-2010,0.825959643,0.9882059,0.54366213,0.24538545,0.060214019,3
09-12-2010,0.556364779,0.9767721,0.13452378,0.361869602,0.130949609,10
10-12-2010,0.40743609,0.9947431,0.004501781,0.034376226,0.129440944,114
13-12-2010,0.484086333,0.98773104,0.017768027,0.409099351,0.167362279,36
14-12-2010,0.514489851,0.96275806,0.013866759,0.36592392,0.133900315,39
15-12-2010,0.509408376,0.9770253,0.022674328,0.405780283,0.164657638,34
16-12-2010,0.391582464,0.9840634,0.016421776,0.342291931,0.117163766,36
17-12-2010,0.492220938,0.98672825,0.006045616,0.01557973,0.144883998,73
20-12-2010,0.580630922,0.9807935,0.008553085,0.339430586,0.115213123,29
21-12-2010,0.467007358,0.9742333,0.009406439,0.395664222,0.156550176,26
22-12-2010,0.502903044,0.995742,0.016905632,0.372127912,0.138479183,38
23-12-2010,0.580621641,0.9950454,0.030264689,0.361216878,0.130477633,27
24-12-2010,0.582232288,0.9931549,0.011707246,0.012818709,0.131287477,57
27-12-2010,0.46327427,0.9939865,0.011210422,0.419068401,0.175618325,21
28-12-2010,0.466639564,0.9927114,0.02283812,0.408394526,0.166786089,19
29-12-2010,0.552004042,0.99258995,0.020646347,0.422367634,0.178394418,27
30-12-2010,0.548526217,0.995414,0.006130996,0.380783944,0.144996412,17
31-12-2010,0.397032781,0.9931774,0.01102426,0.036166899,0.099723964,84
03-01-2011,0.325261985,0.9695245,0.004419413,0.330101257,0.10896684,23
04-01-2011,0.472548699,0.9848727,0.04483243,0.352585725,0.124316694,27
05-01-2011,0.447147764,0.98541355,0.01851783,0.32839604,0.107843959,25
06-01-2011,0.421349227,0.97497207,0.012915772,0.361837619,0.130926463,30
07-01-2011,0.422951554,0.99520504,0.005873129,0.03301753,0.123739516,76
10-01-2011,0.406817293,0.990274,0.005461677,0.349353567,0.122047915,51
11-01-2011,0.346347347,0.9918773,0.005653104,0.378868248,0.143541149,47
12-01-2011,0.377981977,0.98630303,0.00768572,0.382009191,0.145931022,38
13-01-2011,0.426305463,0.98525155,0.00739935,0.372490465,0.138749146,35
14-01-2011,0.336125538,0.983216,0.0126011,0.037248181,0.096036095,75
17-01-2011,0.19526248,0.91406804,0.012000531,0.292077589,0.085309318,29
18-01-2011,0.123491206,0.9647535,0.013268223,0.260800624,0.068016965,52
19-01-2011,0.047444049,0.91996145,0.013924746,0.129105931,0.016668341,49
20-01-2011,0.347045766,0.98359203,0.013597255,0.326540527,0.106628715,30
21-01-2011,0.302850546,0.9924436,0.009456261,0.089181396,0.062989175,86
24-01-2011,0.438067166,0.97960794,0.035358727,0.303129022,0.091887204,13
25-01-2011,0.154528623,0.8353766,0.012098369,0.216868156,0.047031797,33
26-01-2011,0.331132024,0.969773,0.011318044,0.347212449,0.120556485,22
27-01-2011,0.184269098,0.74512565,0.006763563,0.236944457,0.056142675,18
28-01-2011,0.413798133,0.9842673,0.005465102,0.044579457,0.100649051,41
31-01-2011,0.18704501,0.48815116,0.021359107,0.208503291,0.043473622,7
01-02-2011,0.26845074,0.9415362,0.007255239,0.325259091,0.105793476,22
02-02-2011,0.11116862,0.6580751,0.01194833,0.166090522,0.027586062,18
03-02-2011,0.152770065,0.9954595,0.011822928,0.224338413,0.050327724,33
04-02-2011,0.210361676,0.977458,0.003884087,0.076289879,0.032529325,62
07-02-2011,0.210021111,0.96528095,0.007239546,0.31859687,0.101503965,11
08-02-2011,0.045925194,0.12986532,0.008875835,0.053168628,0.002826903,7
09-02-2011,0.254241055,0.91363555,0.013481385,0.406032877,0.164862697,8
10-02-2011,0.236244142,0.9958805,0.004625255,0.34099356,0.116276608,56
11-02-2011,0.108159455,0.9935533,0.003896109,0.110983795,0.001237199,213
14-02-2011,0.202468192,0.95975983,0.004178409,0.334145703,0.111653351,31
15-02-2011,0.255472944,0.9913828,0.005698589,0.311467787,0.097012182,100
16-02-2011,0.287668065,0.99134505,0.006484828,0.313341087,0.098182637,74
17-02-2011,0.35808237,0.99533916,0.003874953,0.348111033,0.121181291,427
18-02-2011,0.456937737,0.99297804,0.004900353,0.019360743,0.129966662,327
21-02-2011,0.543163916,0.98862886,0.013892376,0.371027072,0.137661089,49
22-02-2011,0.50075654,0.9873406,0.007396521,0.359299204,0.129095918,28
23-02-2011,0.597999424,0.9918643,0.03160211,0.342350469,0.117203843,25
24-02-2011,0.317768368,0.985885,0.011099793,0.365056868,0.133266517,24
25-02-2011,0.378894049,0.99342006,0.012684903,0.027081748,0.101963307,121
28-02-2011,0.364928398,0.97658044,0.018919868,0.316429012,0.10012732,30
01-03-2011,0.295811874,0.9684524,0.013983889,0.347157904,0.12051861,38
02-03-2011,0.358292784,0.9696119,0.004358484,0.366199903,0.134102369,51
03-03-2011,0.284415052,0.9767264,0.015087117,0.368996137,0.136158149,38
04-03-2011,0.29626928,0.99555296,0.004358484,0.020603737,0.093342762,251
07-03-2011,0.298752422,0.9862775,0.00504885,0.305851251,0.093544988,49
08-03-2011,0.321537924,0.9838368,0.008164257,0.351602803,0.123624531,32
09-03-2011,0.440072845,0.9756923,0.005628383,0.359140982,0.128982245,33
10-03-2011,0.363021509,0.98871106,0.004358484,0.358415906,0.128461962,36
11-03-2011,0.344742573,0.9633346,0.00504885,0.028434219,0.094505646,153
14-03-2011,0.36872419,0.9780879,0.00504885,0.363196865,0.131911963,57
15-03-2011,0.40141034,0.8610633,0.00504885,0.357995757,0.128160962,30
16-03-2011,0.397156161,0.9392705,0.00504885,0.345538331,0.119396738,46
17-03-2011,0.354152992,0.8877606,0.007206014,0.290928853,0.084639597,24
18-03-2011,0.309737655,0.9910999,0.004060159,0.025081434,0.101645505,138
21-03-2011,0.460786538,0.98162675,0.011617264,0.377490695,0.142499225,25
22-03-2011,0.616190925,0.99298406,0.026628755,0.365093746,0.133293443,43
23-03-2011,0.471414613,0.99418217,0.004345391,0.362277307,0.131244847,161
24-03-2011,0.368409736,0.9787854,0.004038864,0.351417669,0.123494378,48
25-03-2011,0.489879175,0.9956512,0.004972134,0.014756348,0.12492215,118
28-03-2011,0.368911423,0.99458957,0.005341209,0.392063045,0.153713431,39
29-03-2011,0.323048459,0.984831,0.010642887,0.369696848,0.13667576,31
30-03-2011,0.341838546,0.99442923,0.007972646,0.359307413,0.129101817,22
31-03-2011,0.231047368,0.97074383,0.007733943,0.290368731,0.084314,26
01-04-2011,0.36521181,0.98442703,0.011461609,0.017690658,0.118617458,87
04-04-2011,0.38653768,0.99189174,0.005045967,0.363913805,0.132433258,52
05-04-2011,0.357762036,0.9904489,0.005056478,0.363245632,0.131947389,46
06-04-2011,0.222746404,0.9954288,0.006016352,0.287771033,0.082812168,33
07-04-2011,0.242783224,0.99095094,0.003980155,0.345916349,0.11965812,36
08-04-2011,0.35251038,0.9917318,0.00430924,0.021403537,0.122573708,109
11-04-2011,0.392064501,0.9917549,0.005676264,0.375065672,0.140674258,74
12-04-2011,0.577411912,0.99402547,0.00439705,0.38884491,0.151200364,45
13-04-2011,0.471579549,0.9945688,0.006207935,0.391198923,0.153036597,64
14-04-2011,0.416724767,0.9751551,0.011777408,0.340677156,0.116060924,43
15-04-2011,0.411681635,0.99579936,0.00455364,0.030504213,0.116651833,80
18-04-2011,0.373546072,0.99427843,0.004537441,0.365416036,0.133528879,37
19-04-2011,0.235154131,0.97800064,0.0043972,0.323786005,0.104837377,33
20-04-2011,0.347206527,0.9947391,0.006466899,0.383689063,0.147217297,29
21-04-2011,0.491154612,0.9615145,0.004833975,0.376308765,0.141608286,33
22-04-2011,0.442666896,0.99490166,0.005043385,0.017706926,0.107724508,90
25-04-2011,0.208928561,0.91411453,0.010499891,0.317076027,0.100537207,28
26-04-2011,0.338335758,0.9887784,0.011648745,0.34627469,0.119906161,27
27-04-2011,0.484898541,0.9949144,0.009725785,0.370617853,0.137357593,27
28-04-2011,0.56642675,0.96655566,0.007726346,0.360200919,0.129744702,33
29-04-2011,0.405519211,0.99222434,0.003803014,0.011556233,0.111407794,81
02-05-2011,0.371059477,0.9873405,0.012399896,0.363538812,0.132160468,22
03-05-2011,0.413742885,0.9784943,0.008782064,0.367790224,0.135269649,37
04-05-2011,0.512141019,0.9921703,0.004855763,0.339982606,0.115588172,27
05-05-2011,0.43296737,0.96305656,0.01019935,0.36239236,0.131328222,40
06-05-2011,0.374485706,0.9909978,0.006941915,0.014452162,0.103592681,90
09-05-2011,0.43767068,0.987328,0.013090858,0.37921441,0.143803569,28
10-05-2011,0.426296213,0.99198335,0.008064455,0.372580348,0.138816116,26
11-05-2011,0.569272952,0.9850969,0.004217374,0.346655781,0.12017023,28
12-05-2011,0.415328662,0.99260944,0.006533679,0.356435867,0.127046527,25
13-05-2011,0.48905284,0.9926846,0.005156256,0.038952614,0.105637557,84
16-05-2011,0.509326542,0.9839102,0.016453806,0.340703697,0.116079009,40
17-05-2011,0.359525222,0.9915071,0.010991525,0.381576687,0.145600768,35
18-05-2011,0.625375697,0.97666544,0.013197069,0.333768078,0.11140113,27
19-05-2011,0.498946918,0.9746069,0.026820935,0.326539911,0.106628314,38
20-05-2011,0.495090903,0.983502,0.011164652,0.036657555,0.125172592,89
23-05-2011,0.435396685,0.9793187,0.019137701,0.35529767,0.126236434,48
24-05-2011,0.609461382,0.986159,0.007151587,0.323437097,0.104611555,31
25-05-2011,0.31286136,0.8937939,0.01103387,0.219409212,0.048140402,30
26-05-2011,0.590381059,0.99509865,0.024395602,0.335397932,0.112491773,46
27-05-2011,0.456737221,0.99552023,0.009013113,0.025009384,0.122643702,131
30-05-2011,0.367530028,0.9826346,0.020515358,0.339345629,0.115155456,54
31-05-2011,0.428931183,0.9908857,0.007411905,0.363405685,0.132063692,49
01-06-2011,0.297317673,0.9381691,0.012198648,0.330324126,0.109114028,34
02-06-2011,0.472302208,0.9736453,0.011809113,0.386655979,0.149502846,28
03-06-2011,0.49969898,0.9900439,0.006669711,0.048903713,0.105441535,79
06-06-2011,0.649186896,0.98164386,0.017142426,0.323943638,0.104939481,49
07-06-2011,0.658238995,0.984297,0.046427105,0.363876189,0.132405881,33
08-06-2011,0.419133215,0.9823909,0.014067396,0.382880837,0.146597735,38
09-06-2011,0.545943351,0.9947784,0.021657282,0.346891003,0.120333368,41
10-06-2011,0.437051691,0.99295795,0.006553896,0.026485943,0.11078653,105
13-06-2011,0.419249332,0.97107816,0.00749288,0.365737742,0.133764096,48
14-06-2011,0.532076009,0.99225265,0.025704015,0.356014988,0.126746672,40
15-06-2011,0.490121715,0.99432266,0.00369918,0.391782477,0.153493509,44
16-06-2011,0.458519166,0.98193985,0.016738998,0.351942004,0.123863174,46
17-06-2011,0.537941741,0.9930235,0.017718486,0.002460008,0.121379339,113
