,Average,Max,Min,Std,Variance,Count
2010-06-18,0.2793742242222222,0.9744799999999999,0.005045967,0.15692674750244245,0.04451419317670463,12.0
2010-06-21,0.4402223722555556,0.97421426,0.0048947753,0.4154428041781237,0.17259272354338284,9.0
2010-06-22,0.20143010648,0.7615688,0.0057605524,0.31747128642564637,0.10078801770475479,5.0
2010-06-23,0.125379154,0.34094924,0.016593441,0.18669185259133417,0.034853847823984443,3.0
2010-06-24,0.326844868875,0.99557245,0.009981959,0.41292794464664173,0.1705094874701,8.0
2010-06-25,0.4987549441625,0.9947818000000002,0.009996691,0.04694926650691748,0.09621849920151884,13.0
2010-06-28,,,,,,0.0
2010-06-29,0.3166400162857142,0.9728378000000001,0.014154689,0.33671262064837354,0.1133753889038955,7.0
2010-06-30,0.28195072987500003,0.828785,0.007846674,0.28519528030643587,0.08133634790906652,8.0
2010-07-01,0.1914505141666667,0.7152036,0.004533032,0.2643498166950467,0.0698808255867048,6.0
2010-07-02,0.2846730081083333,0.82595694,0.0058414033,0.050002536932552036,0.10009005254226906,11.0
2010-07-05,0.11796192250000001,0.13148297,0.104440875,0.01912164875199084,0.00036563745099451277,2.0
2010-07-06,0.06375885,0.06375885,0.06375885,,,1.0
2010-07-07,0.24468292628571428,0.9533974000000001,0.010665222,0.3636986530146133,0.13227671020464407,7.0
2010-07-08,0.24714846666666665,0.580159,0.03310481,0.292287375722944,0.08543191000700542,3.0
2010-07-09,0.3516176946111111,0.9414393,0.007515495,0.009570003470488609,0.1046973164787993,18.0
2010-07-12,0.21385939425,0.66386247,0.05442503,0.3001995873091601,0.09011979222059004,4.0
2010-07-13,0.021320139999999998,0.031567708,0.008701063,0.009505835381573678,9.0360906301578e-05,4.0
2010-07-14,0.515320995,0.883224,0.14741799,0.5202934193088167,0.2707052421760601,2.0
2010-07-15,0.8224730650000001,0.94211423,0.7028319000000001,0.16919815816111725,0.028628016725114447,2.0
2010-07-16,0.33263074033333334,0.9635639000000001,0.0047802240000000005,0.22142734786641555,0.00317884080481999,15.0
2010-07-19,0.21657210375,0.45357668,0.005801595,0.22960091097834182,0.05271657832208445,4.0
2010-07-20,0.39956974462500006,0.9597266,0.047232177,0.374091139356975,0.1399441805453997,8.0
2010-07-21,0.5598937941111111,0.92449015,0.041860767,0.3389949274959262,0.11491756086796825,9.0
2010-07-22,0.3015955298571429,0.99590033,0.008173903,0.3860976022236372,0.149071358442842,7.0
2010-07-23,0.5628340438456348,0.9954738999999999,0.0066101933,0.13007755025397086,0.0396051315624092,23.0
2010-07-26,0.793674035,0.9586358,0.23255754,0.2804635571356382,0.07865980688117538,6.0
2010-07-27,0.2270683463333333,0.91498697,0.036426167999999995,0.3431166609678436,0.11772904303372211,6.0
2010-07-28,0.372828509875,0.9707239,0.006320729000000001,0.4169845969277547,0.17387615407500204,8.0
2010-07-29,0.43413560479999996,0.94022083,0.06540839400000001,0.3699588216566784,0.136869529721598,5.0
2010-07-30,0.2172471064,0.9287390999999999,0.021569675,0.12077668290338088,0.01899365437505846,15.0
2010-08-02,0.2172552648888889,0.766945,0.008298769000000001,0.31500101032410266,0.09922563650520543,9.0
2010-08-03,0.10305250257142859,0.30854790000000004,0.029605258,0.10312412977643184,0.010634586142146357,7.0
2010-08-04,0.3625434305,0.7144060999999999,0.010680761,0.49760895929970195,0.24761467637533244,2.0
2010-08-05,0.2941981176666667,0.7688223000000001,0.026914429,0.41212787153793784,0.169849382498391,3.0
2010-08-06,0.2410085121476191,0.96937764,0.012836618000000001,0.07321000294156525,0.08578476373109854,18.0
2010-08-09,0.15721654442857144,0.68184465,0.006980345,0.24293710502416868,0.05901843699752397,7.0
2010-08-10,0.11947690137500001,0.62684894,0.015830949,0.2082777957485237,0.04337964020186376,8.0
2010-08-11,0.26390048422222223,0.9826461,0.017794235,0.36160079570554543,0.1307551354548836,9.0
2010-08-12,0.29671398875,0.9756098,0.070415385,0.4525972075,0.20484423223679804,4.0
2010-08-13,0.3530677027952381,0.9359898000000001,0.0061014122,0.03821195970098469,0.11125792589796922,21.0
2010-08-16,0.12252919366666666,0.33129573,0.017892525,0.18079730150440892,0.03268766423127614,3.0
2010-08-17,0.49075531516666665,0.7666546,0.012950445500000001,0.4154417973890058,0.17259188701780773,3.0
2010-08-18,0.19698869766666668,0.69323224,0.011257811000000001,0.26141754843974657,0.06833913463224725,6.0
2010-08-19,0.160122793,0.8699825999999999,0.012096517,0.2750615823577947,0.07565887408917389,10.0
2010-08-20,0.16761237317539682,0.5444142,0.005628383000000001,0.01998253906691171,0.0249100448034264,29.0
2010-08-23,0.42143312,0.5354431,0.30742314,0.16123445996188526,0.025996551079200785,2.0
2010-08-24,0.1692282494,0.47695643,0.005628383000000001,0.18756510595291373,0.03518066897112775,5.0
2010-08-25,0.054841669500000016,0.09978102,0.010599223999999999,0.03807263501719633,0.0014495255371526443,6.0
2010-08-26,0.10764620685714286,0.3896828,0.010088782,0.15039298425938852,0.02261804971444468,7.0
2010-08-27,0.5099503672348485,0.9909089,0.010088782,0.14074768050748468,0.0173146621704968,21.0
2010-08-30,0.468902328,0.8938502,0.17597052,0.2625346308667291,0.06892443240432972,5.0
2010-08-31,0.842661385,0.90395474,0.8008937,0.047681111011016665,0.0022734883472448945,4.0
2010-09-01,0.8123158171428572,0.9843083,0.12411102,0.3062674397243966,0.0937997446353369,7.0
2010-09-02,,,,,,0.0
2010-09-03,0.2550687905833333,0.8810979,0.013158828999999999,0.3953793327736775,0.0009453024830322805,5.0
2010-09-06,,,,,,0.0
2010-09-07,0.285388485,0.49464238,0.07613459,0.2959296962883956,0.08757438514534206,2.0
2010-09-08,0.259534575,0.9147506999999999,0.040444,0.2897753389277586,0.08396974705069737,9.0
2010-09-09,0.016980301800000003,0.032180242000000005,0.004485948,0.010117897879842148,0.00010237185750691423,5.0
2010-09-10,0.31362187859181284,0.99378586,0.0063300203,0.10926797801059293,0.040559461028204756,45.0
2010-09-13,0.017530526333333334,0.033186167,0.006986132,0.013827656627582143,0.00019120408781031639,3.0
2010-09-14,0.244721771,0.71957445,0.005670593000000001,0.4112376930258933,0.16911644016525884,3.0
2010-09-15,0.02947386325,0.03994771,0.009862207,0.014047432332252073,0.0001973303551292009,4.0
2010-09-16,0.20346209700000004,0.53922826,0.026241833,0.2909318994865383,0.08464137013884523,3.0
2010-09-17,0.014238247595238096,0.020900916000000002,0.011486791000000001,0.0014171886082567232,8.198536724450023e-08,15.0
2010-09-20,0.013290605,0.013290605,0.013290605,,,1.0
2010-09-21,0.3111407532857143,0.91727835,0.01531537,0.40411885888885735,0.1633120521096322,7.0
2010-09-22,0.35085998949999997,0.6791984999999999,0.022521479,0.46434077459848083,0.21561235495471717,2.0
2010-09-23,0.3501055983,0.82077783,0.011316463,0.26888345577065403,0.07229831278716925,10.0
2010-09-24,0.5800848000117779,0.9915655999999999,0.005718061700000001,0.06423891336225282,0.07410953453351193,34.0
2010-09-27,0.066607276,0.10075623,0.046757124000000004,0.02970383251663347,0.0008823176661762119,3.0
2010-09-28,0.15182871490909092,0.7235291,0.06433805,0.19472796256153935,0.037918979403368275,11.0
2010-09-29,0.06648864,0.06648864,0.06648864,,,1.0
2010-09-30,0.4649532633333333,0.70425624,0.25829932,0.2247640165977918,0.050518863157172425,3.0
2010-10-01,0.6497313812142858,0.99455017,0.040925737000000004,0.07248372390167551,0.11995118943516786,10.0
2010-10-04,0.9760941,0.9860344999999999,0.9661537,0.014057848495413458,0.00019762310431999843,2.0
2010-10-05,0.5985895498,0.99350667,0.047134254,0.4274635990377093,0.18272512850227152,10.0
2010-10-06,0.6376471650000001,0.9336133,0.14582027,0.3761948637707248,0.14152257552747421,6.0
2010-10-07,0.5407104738,0.98921305,0.028156757,0.421538067393896,0.1776943422621808,15.0
2010-10-08,0.5627449808535633,0.9958839,0.006539345699999999,0.002904019354825782,0.1361582989160502,74.0
2010-10-11,0.5099549925348836,0.9942029,0.008527050999999999,0.3882227868800072,0.1507169322528795,43.0
2010-10-12,0.573652661857143,0.98852426,0.0069907580000000006,0.3816362681861853,0.14564624119507796,42.0
2010-10-13,0.4492157260882352,0.9838382999999999,0.006695539,0.3899988881336536,0.15209913274548603,34.0
2010-10-14,0.5375085133863636,0.9919703000000001,0.006750483000000001,0.417584866052219,0.1743771203558497,22.0
2010-10-15,0.38177863221779446,0.986966,0.0064993137,0.02843348140107516,0.10104508710490075,79.0
2010-10-18,0.24890467559090912,0.85391617,0.018966774,0.26334609288054217,0.06935116463544715,22.0
2010-10-19,0.3386354193214286,0.9753768,0.010233415,0.33475765654649825,0.11206268861650329,28.0
2010-10-20,0.4724196982741937,0.97152215,0.0119719915,0.37633057181947677,0.14162469928597438,31.0
2010-10-21,0.37081722061538464,0.97791743,0.023778345,0.37708389301213135,0.14219226236918453,13.0
2010-10-22,0.5224266739290971,0.9916835999999999,0.00516957,0.04963333241221157,0.11938607180982974,86.0
2010-10-25,0.31683330408571425,0.9673212999999999,0.010232827,0.3480367310429494,0.12112956615506229,35.0
2010-10-26,0.589220801388889,0.99307644,0.009725785,0.3285252642150561,0.10792884922757243,18.0
2010-10-27,0.47373428625,0.9878973,0.021724936,0.3377902920517961,0.1141022814044377,24.0
2010-10-28,0.5274481948333333,0.99228257,0.05344078,0.31495979426057635,0.09919967200066458,24.0
2010-10-29,0.5329871765470152,0.9938530000000001,0.0061761383,0.052541868407197635,0.07411206988542952,100.0
2010-11-01,0.45655378431818183,0.98218024,0.027207559,0.33977871902940704,0.11544957790526472,22.0
2010-11-02,0.6155815347931035,0.98838264,0.014624963999999999,0.314755962405887,0.09907131587005613,29.0
2010-11-03,0.5558499408260869,0.99428385,0.012034228000000001,0.31916400909853154,0.10186566470384753,46.0
2010-11-04,0.3496099021818182,0.9421235000000001,0.005802978,0.3352586109648389,0.11239833622607319,22.0
2010-11-05,0.431717116990348,0.99414426,0.008015403,0.013516496358825902,0.12230560638273294,80.0
2010-11-08,0.5693705968571429,0.992611,0.009566743,0.3533883226420517,0.12488330657976286,28.0
2010-11-09,0.37808722291860464,0.9720844999999999,0.009022948000000001,0.3599189106494291,0.12954162224307172,43.0
2010-11-10,0.354784870725,0.9609832,0.008434174000000001,0.3517475963489977,0.12372637153729744,40.0
2010-11-11,0.3305389313448277,0.99010664,0.03170476,0.3399395364087096,0.11555888841376842,29.0
2010-11-12,0.38260751285089917,0.9561562,0.0051634179999999995,0.035052906620038495,0.08250193241228201,98.0
2010-11-15,0.32395761372564097,0.98669124,0.0074240323,0.34989506130817005,0.12242655392784807,39.0
2010-11-16,0.31026031785714286,0.99549294,0.004302124,0.3296949332293752,0.10869874899712217,21.0
2010-11-17,0.3583362233333333,0.5264611,0.16216660000000002,0.18375935770528973,0.03376750154426062,3.0
2010-11-18,,,,,,0.0
2010-11-19,0.05474725375,0.12972979,0.008502944,0.02873822650000001,0.0006361389231760078,4.0
2010-11-22,0.22261394679999996,0.7905691999999999,0.012272691,0.32347114229625673,0.10463357989844518,5.0
2010-11-23,0.080669515,0.080669515,0.080669515,,,1.0
2010-11-24,0.800825506,0.92579937,0.68420786,0.09526257026291375,0.009074957293096578,5.0
2010-11-25,0.6911756966666666,0.9596096,0.39803330000000003,0.22778896219704822,0.05188781129880826,6.0
2010-11-26,0.40236038375,0.9103535,0.01764105,0.07570567601332628,0.0740967246721297,7.0
2010-11-29,0.114719100175,0.38638097,0.0059198816,0.1680922002467155,0.028254987783781906,8.0
2010-11-30,0.46306079066666667,0.9922643,0.005624894,0.4224710945871497,0.1784818257616644,6.0
2010-12-01,0.38927907520000005,0.91108465,0.012694462,0.3615186995994773,0.1306957701600971,5.0
2010-12-02,0.17734843799999997,0.38638097,0.04613924,0.14554070634337676,0.021182097202929028,7.0
2010-12-03,0.5849513544583332,0.99474996,0.009809585,0.06258730794838589,0.12173211019618761,22.0
2010-12-06,0.482611634,0.9587903,0.006432968000000001,0.6734183275699281,0.4534922439070791,2.0
2010-12-07,0.7393128,0.8220064,0.6566192,0.11694641064145582,0.013676462961920011,2.0
2010-12-08,0.8259596433333334,0.9882059000000001,0.54366213,0.2453854499188729,0.060214019031887674,3.0
2010-12-09,0.5563647790000001,0.9767720999999999,0.13452378,0.36186960196814527,0.1309496088285839,10.0
2010-12-10,0.40743609012286147,0.9947431000000001,0.004501781,0.034376226195807214,0.1294409437627324,114.0
2010-12-13,0.4840863326666666,0.98773104,0.017768027,0.4090993507629266,0.16736227879464805,36.0
2010-12-14,0.5144898510256412,0.96275806,0.013866759,0.36592391983365286,0.1339003151064256,39.0
2010-12-15,0.509408375882353,0.9770253000000001,0.022674327999999997,0.40578028283159634,0.1646576379348903,34.0
2010-12-16,0.3915824636666667,0.9840634,0.016421776000000003,0.3422919313028992,0.11716376623506865,36.0
2010-12-17,0.4922209382999066,0.98672825,0.006045616,0.015579729578006674,0.14488399750124425,73.0
2010-12-20,0.580630921724138,0.9807935,0.008553085,0.3394305864960471,0.11521312304905051,29.0
2010-12-21,0.467007357576923,0.9742333000000001,0.009406439,0.3956642215307943,0.15655017619956946,26.0
2010-12-22,0.5029030444473687,0.995742,0.016905632,0.37212791160519004,0.13847918259564013,38.0
2010-12-23,0.5806216405925925,0.9950454,0.030264688999999997,0.3612168781131361,0.1304776330338002,27.0
2010-12-24,0.5822322878490196,0.9931549000000001,0.011707246000000001,0.012818708617403734,0.13128747741134633,57.0
2010-12-27,0.4632742695714286,0.9939865,0.011210422,0.4190684010839811,0.17561832478708445,21.0
2010-12-28,0.46663956431578946,0.9927113999999999,0.02283812,0.4083945264669799,0.16678608924818875,19.0
2010-12-29,0.5520040422222222,0.99258995,0.020646347,0.4223676339379825,0.1783944181983696,27.0
2010-12-30,0.5485262171,0.9954139999999999,0.006130995699999999,0.38078394367268126,0.1449964117589197,17.0
2010-12-31,0.3970327810999999,0.9931774,0.01102426,0.03616689929237434,0.09972396441230319,84.0
2011-01-03,0.32526198502173914,0.9695245000000001,0.0044194125,0.33010125719689176,0.10896684000296847,23.0
2011-01-04,0.4725486991481482,0.9848726999999999,0.04483243,0.35258572530160615,0.12431669368645967,27.0
2011-01-05,0.44714776436000003,0.98541355,0.01851783,0.32839604046097903,0.10784395939044898,25.0
2011-01-06,0.4213492273,0.97497207,0.012915771999999999,0.3618376192656194,0.13092646271581135,30.0
2011-01-07,0.42295155369166665,0.99520504,0.005873129,0.0330175299105491,0.12373951578183003,76.0
2011-01-10,0.4068172925372549,0.990274,0.0054616774,0.34935356703467063,0.12204791479984813,51.0
2011-01-11,0.3463473468148937,0.9918773000000001,0.0056531043000000005,0.3788682477853325,0.14354114917992813,47.0
2011-01-12,0.3779819770526316,0.98630303,0.00768572,0.38200919123921334,0.14593102219123785,38.0
2011-01-13,0.42630546348571424,0.98525155,0.00739935,0.372490464517971,0.13874914615681383,35.0
2011-01-14,0.3361255381992064,0.983216,0.0126011,0.03724818105810989,0.09603609451238651,75.0
2011-01-17,0.19526248013793102,0.91406804,0.012000531000000002,0.2920775888157555,0.08530931788842554,29.0
2011-01-18,0.12349120584615386,0.9647534999999999,0.013268223,0.2608006236195651,0.06801696528035403,52.0
2011-01-19,0.04744404883673469,0.91996145,0.013924746000000002,0.129105931085544,0.016668341441465232,49.0
2011-01-20,0.3470457657666666,0.98359203,0.013597255,0.32654052650373017,0.10662871544933332,30.0
2011-01-21,0.3028505457132682,0.9924436,0.009456261,0.08918139553796384,0.06298917465920528,86.0
2011-01-24,0.4380671655384616,0.97960794,0.035358727,0.3031290215213742,0.09188720368850574,13.0
2011-01-25,0.15452862299999998,0.8353765999999999,0.012098369,0.21686815550492305,0.047031796872107484,33.0
2011-01-26,0.33113202431818184,0.969773,0.011318044,0.3472124491547091,0.12055648484801147,22.0
2011-01-27,0.18426909797777777,0.74512565,0.0067635626,0.23694445650742305,0.056142675469598086,18.0
2011-01-28,0.4137981328412699,0.9842673000000001,0.0054651024,0.0445794570560687,0.10064905072411656,41.0
2011-01-31,0.1870450104285714,0.48815116,0.021359107000000002,0.208503290983787,0.04347362235106975,7.0
2011-02-01,0.2684507402272728,0.9415361999999999,0.007255239,0.32525909060666014,0.10579347602227154,22.0
2011-02-02,0.11116862033333336,0.6580751,0.01194833,0.1660905223296975,0.02758606160775175,18.0
2011-02-03,0.1527700654848485,0.9954594999999999,0.011822928,0.22433841339876676,0.05032772372627597,33.0
2011-02-04,0.21036167567009123,0.9774579999999999,0.0038840872999999997,0.07628987895118786,0.03252932467430178,62.0
2011-02-07,0.21002111063636367,0.96528095,0.0072395459999999995,0.3185968695413121,0.10150396528152386,11.0
2011-02-08,0.04592519357142857,0.12986532,0.008875835,0.05316862802467453,0.002826903006026206,7.0
2011-02-09,0.25424105500000005,0.91363555,0.013481385,0.40603287706764224,0.16486269725982708,8.0
2011-02-10,0.23624414155892862,0.9958805000000001,0.004625255,0.3409935596726701,0.11627660773823882,56.0
2011-02-11,0.10815945522998145,0.9935533000000001,0.0038961086,0.11098379469041429,0.001237198825774391,213.0
2011-02-14,0.20246819151612905,0.95975983,0.004178409,0.33414570272537114,0.1116533506498321,31.0
2011-02-15,0.255472944497,0.9913828000000001,0.0056985887,0.3114677871928706,0.09701218245882333,100.0
2011-02-16,0.2876680650486486,0.99134505,0.006484828000000001,0.31334108673470373,0.09818263663608513,74.0
2011-02-17,0.35808237048384084,0.99533916,0.003874953,0.3481110325118012,0.12118129095643232,427.0
2011-02-18,0.45693773659430886,0.99297804,0.0049003526,0.019360743097808074,0.1299666623222303,327.0
2011-02-21,0.5431639164081633,0.98862886,0.013892376000000001,0.3710270724738469,0.13766108850851327,49.0
2011-02-22,0.5007565402357144,0.9873405999999999,0.0073965206,0.3592992037286305,0.1290959178000279,28.0
2011-02-23,0.59799942436,0.9918643,0.03160211,0.34235046862458923,0.11720384336747584,25.0
