Date,y_true_class,y_pred_class,y_true_reg,y_pred_reg
2018-02-19,1.0,1.0,83.055,83.1217117121151
2018-02-20,-1.0,1.0,83.035,83.18509510129851
2018-02-21,-1.0,-1.0,83.02,83.02104298755481
2018-02-22,-1.0,1.0,83.005,83.12335718236426
2018-02-23,0.0,-1.0,83.005,83.07396950997295
2018-02-26,1.0,1.0,83.015,83.1704501679395
2018-02-27,1.0,1.0,83.045,83.20196826093472
2018-02-28,-1.0,-1.0,83.015,83.1902705013756
2018-03-01,1.0,-1.0,83.025,83.18722898393058
2018-03-02,0.0,-1.0,83.025,83.15114408771535
2018-03-05,1.0,1.0,83.035,83.21534713106458
2018-03-06,-1.0,1.0,83.025,83.25951275108117
2018-03-07,0.0,1.0,83.025,83.35857275291758
2018-03-08,-1.0,-1.0,83.005,83.26047941626442
2018-03-09,1.0,-1.0,83.035,83.10550322809648
2018-03-12,-1.0,1.0,83.005,83.20554947896534
2018-03-13,1.0,1.0,83.025,83.2542474767893
2018-03-14,-1.0,-1.0,83.005,83.24996654420515
2018-03-15,1.0,1.0,83.18,83.29638813116178
2018-03-16,-1.0,-1.0,83.025,83.23226563130085
2018-03-19,0.0,1.0,83.025,83.30865924231358
2018-03-20,-1.0,1.0,83.005,83.39634957763921
2018-03-21,1.0,-1.0,83.025,83.35534039411718
2018-03-22,-1.0,-1.0,83.015,83.35278830742485
2018-03-23,1.0,-1.0,83.045,83.24901627506406
2018-03-26,0.0,-1.0,83.045,83.19140230371129
2018-03-27,1.0,1.0,84.005,83.38626554783013
2018-03-28,-1.0,1.0,83.035,83.83925929123568
2018-03-29,0.0,-1.0,83.035,83.35300950750803
2018-03-30,1.0,-1.0,83.045,83.12866568993579
2018-04-02,0.0,1.0,83.045,83.45220970447828
2018-04-03,-1.0,-1.0,83.005,83.30275423132652
2018-04-04,-1.0,-1.0,83.0,83.29127593469677
2018-04-05,1.0,1.0,83.025,83.36344014034184
2018-04-06,1.0,-1.0,83.045,83.30980402632945
2018-04-09,-1.0,1.0,82.95,83.35437990722669
2018-04-10,1.0,1.0,83.045,83.44636008573451
2018-04-11,-1.0,-1.0,83.04,83.12263145049266
2018-04-12,-1.0,1.0,83.005,83.34752310339061
2018-04-13,1.0,-1.0,83.025,83.09852379044645
2018-04-16,-1.0,1.0,83.005,83.31493319157501
2018-04-17,1.0,1.0,83.015,83.40791678240402
2018-04-18,1.0,-1.0,83.055,83.38621669098099
2018-04-19,-1.0,-1.0,83.045,83.28717704019883
2018-04-20,1.0,-1.0,84.55,83.25504038778351
2018-04-23,0.0,1.0,84.55,84.19758185280652
2018-04-24,1.0,1.0,84.6,84.24511265301001
2018-04-25,0.0,-1.0,84.6,84.12355715953183
2018-04-26,0.0,1.0,84.6,84.26619405466829
2018-04-27,0.0,-1.0,84.6,84.2609626395626
2018-04-30,0.0,-1.0,84.6,84.24876935342928
2018-05-01,0.0,1.0,84.6,84.26958886607196
2018-05-02,1.0,-1.0,84.725,84.1966010957176
2018-05-03,0.0,1.0,84.725,84.3093249265539
2018-05-04,-1.0,1.0,83.025,84.33673926568542
2018-05-07,1.0,-1.0,84.725,83.34252374599292
2018-05-08,0.0,1.0,84.725,84.66930514824918
2018-05-09,0.0,-1.0,84.725,84.27768318289417
2018-05-10,0.0,-1.0,84.725,84.24919010025026
2018-05-11,-1.0,1.0,83.155,84.414832789738
2018-05-14,1.0,-1.0,84.175,83.63200144771724
2018-05-15,1.0,1.0,84.8,84.1065285140662
2018-05-16,0.0,1.0,84.8,84.41785226832727
2018-05-17,0.0,-1.0,84.8,84.27512253927125
2018-05-18,0.0,1.0,84.8,84.50665041767596
2018-05-21,-1.0,-1.0,83.785,84.45165499419444
2018-05-22,-1.0,-1.0,83.765,83.93435452123052
2018-05-23,1.0,-1.0,84.5,83.8154430292977
2018-05-24,0.0,1.0,84.5,84.52129972893866
2018-05-25,0.0,-1.0,84.5,84.34169326455243
2018-05-28,0.0,1.0,84.5,84.48652831041551
2018-05-29,-1.0,-1.0,83.785,84.4689565157491
2018-05-30,1.0,-1.0,84.5,83.93381973839334
2018-05-31,0.0,1.0,84.5,84.35243859535238
2018-06-01,1.0,-1.0,84.65,84.34033444049628
2018-06-04,0.0,-1.0,84.65,84.31295028412617
2018-06-05,-1.0,1.0,83.795,84.53810839632105
2018-06-06,1.0,-1.0,84.65,83.8991835067866
2018-06-07,0.0,1.0,84.65,84.51447771706957
2018-06-08,0.0,-1.0,84.65,84.40392762361198
2018-06-11,-1.0,-1.0,84.525,84.37919368320158
2018-06-12,0.0,1.0,84.525,84.42128460829022
2018-06-13,1.0,-1.0,84.6,84.39871084781059
2018-06-14,-1.0,1.0,84.5,84.44434611464797
2018-06-15,0.0,1.0,84.5,84.44620126643333
2018-06-18,0.0,-1.0,84.5,84.44028295321507
2018-06-19,0.0,1.0,84.5,84.46420016440857
2018-06-20,0.0,-1.0,84.5,84.37197460101032
2018-06-21,0.0,1.0,84.5,84.38869348532573
2018-06-22,0.0,-1.0,84.5,84.38729007762707
2018-06-25,0.0,1.0,84.5,84.46244657196782
2018-06-26,0.0,-1.0,84.5,84.36310078902831
2018-06-27,-1.0,-1.0,83.75,84.3179210153931
2018-06-28,-1.0,-1.0,83.735,83.8428569621031
2018-06-29,1.0,-1.0,83.795,83.76624511128503
2018-07-02,1.0,1.0,83.825,83.93025979385978
2018-07-03,0.0,-1.0,83.825,83.86425537008235
2018-07-04,1.0,-1.0,83.965,83.79006828298927
2018-07-05,-1.0,1.0,83.795,84.0710286494818
2018-07-06,1.0,-1.0,83.9,83.76452568706688
2018-07-09,-1.0,1.0,83.795,84.00763640417306
2018-07-10,0.0,-1.0,83.795,83.86391715292302
2018-07-11,1.0,-1.0,83.805,83.773318226371
2018-07-12,-1.0,1.0,83.795,83.79794029943109
2018-07-13,1.0,1.0,84.5,83.81300757041808
2018-07-16,0.0,1.0,84.5,84.22696521721483
2018-07-17,0.0,1.0,84.5,84.35477715907862
2018-07-18,0.0,-1.0,84.5,84.344342787601
2018-07-19,0.0,-1.0,84.5,84.3401808680142
2018-07-20,0.0,1.0,84.5,84.39285996170528
2018-07-23,0.0,1.0,84.5,84.41207148968002
2018-07-24,0.0,-1.0,84.5,84.33173540868047
2018-07-25,0.0,1.0,84.5,84.37469684879207
2018-07-26,0.0,1.0,84.5,84.3874260870941
2018-07-27,0.0,1.0,84.5,84.43684531273345
2018-07-30,0.0,-1.0,84.5,84.41216497091501
2018-07-31,0.0,-1.0,84.5,84.3799687728746
2018-08-01,0.0,-1.0,84.5,84.33443009820347
2018-08-02,0.0,1.0,84.5,84.34828606499977
2018-08-03,0.0,1.0,84.5,84.4191814808207
2018-08-06,0.0,-1.0,84.5,84.41436249161889
2018-08-07,0.0,-1.0,84.5,84.38147503117999
2018-08-08,0.0,-1.0,84.5,84.31830892743835
2018-08-09,0.0,1.0,84.5,84.32485891168119
2018-08-10,0.0,1.0,84.5,84.3776323004218
2018-08-13,0.0,-1.0,84.5,84.36681081708352
2018-08-14,0.0,-1.0,84.5,84.35258288845463
2018-08-15,-1.0,-1.0,84.025,84.30216979319202
2018-08-16,-1.0,-1.0,83.805,84.07878903215665
2018-08-17,0.0,-1.0,83.805,83.80798850007857
2018-08-20,0.0,1.0,83.805,83.83039271510003
2018-08-21,0.0,-1.0,83.805,83.71171253789193
2018-08-22,1.0,-1.0,83.95,83.70241853709544
2018-08-23,-1.0,1.0,83.9,83.93031435946016
2018-08-24,-1.0,1.0,83.815,83.97016863316854
2018-08-27,-1.0,-1.0,83.77,83.81103492640264
2018-08-28,1.0,1.0,83.81,83.82545146892235
2018-08-29,-1.0,-1.0,83.805,83.80411348977198
2018-08-30,-1.0,-1.0,83.795,83.77311268630467
2018-08-31,0.0,1.0,83.795,83.77937624243076
2018-09-03,-1.0,-1.0,83.74,83.77179612410012
2018-09-04,1.0,1.0,83.805,83.8805743706216
2018-09-05,-1.0,-1.0,83.8,83.82591927728407
2018-09-06,1.0,-1.0,83.805,83.77249495462077
2018-09-07,-1.0,1.0,83.705,83.82453709466336
2018-09-10,1.0,-1.0,83.715,83.7212786389307
2018-09-11,1.0,1.0,83.725,83.78795582948902
2018-09-12,1.0,1.0,83.815,83.80604927864589
2018-09-13,0.0,1.0,83.815,83.84636099847312
2018-09-14,1.0,-1.0,83.865,83.84194813239803
2018-09-17,1.0,1.0,83.905,83.92557184461273
2018-09-18,-1.0,1.0,83.825,83.97235399141451
2018-09-19,-1.0,-1.0,83.805,83.86270765700651
2018-09-20,0.0,-1.0,83.805,83.86240695013346
2018-09-21,-1.0,-1.0,83.705,83.84412476120687
2018-09-24,1.0,1.0,83.745,83.84893812416742
2018-09-25,1.0,1.0,83.765,83.90559851880306
2018-09-26,1.0,-1.0,83.935,83.88319615348057
2018-09-27,1.0,1.0,83.97,84.04881037721232
2018-09-28,-1.0,-1.0,83.805,84.03522840351303
2018-10-01,1.0,-1.0,83.865,83.94176254152343
2018-10-02,-1.0,1.0,83.805,84.01331657865369
2018-10-03,1.0,-1.0,83.925,83.95465837369548
2018-10-04,-1.0,1.0,83.805,84.14532416502998
2018-10-05,0.0,-1.0,83.805,83.90554952258132
2018-10-08,1.0,1.0,83.815,84.03824243202808
2018-10-09,-1.0,1.0,83.695,84.1501916090153
2018-10-10,1.0,-1.0,83.745,84.05327676481565
2018-10-11,1.0,1.0,83.825,84.09015993445084
2018-10-12,-1.0,-1.0,83.805,83.92324166459969
2018-10-15,-1.0,1.0,83.795,84.07703948954617
2018-10-16,1.0,1.0,83.815,84.13981920133821
2018-10-17,1.0,1.0,85.125,84.167162158376
2018-10-18,0.0,1.0,85.125,84.8594428030866
2018-10-19,-1.0,1.0,85.05,84.87340358060885
2018-10-22,1.0,-1.0,85.225,84.83090831822047
2018-10-23,1.0,1.0,85.25,85.10811206684076
2018-10-24,1.0,-1.0,85.275,84.99442870457875
2018-10-25,0.0,-1.0,85.275,84.94829797947052
2018-10-26,-1.0,1.0,85.14,85.0970144929934
2018-10-29,1.0,-1.0,85.26,84.9889472725925
2018-10-30,-1.0,1.0,83.895,85.06360045461594
2018-10-31,-1.0,-1.0,83.825,84.32034690846181
2018-11-01,-1.0,-1.0,83.795,84.00111154267017
2018-11-02,1.0,1.0,83.865,84.29608837281012
2018-11-05,-1.0,-1.0,83.68,83.98087856649944
2018-11-06,1.0,1.0,83.745,84.2352212179165
2018-11-07,1.0,-1.0,83.775,84.02690228457668
2018-11-08,-1.0,-1.0,83.575,83.97296060323639
2018-11-09,1.0,-1.0,83.835,83.88281930000835
2018-11-12,-1.0,1.0,83.65,83.90651736438724
2018-11-13,1.0,-1.0,83.775,83.90647773887635
2018-11-14,1.0,-1.0,83.78,83.81864427962921
2018-11-15,1.0,1.0,83.805,84.23387615003813
2018-11-16,-1.0,-1.0,83.78,83.87623262320001
2018-11-19,-1.0,-1.0,83.565,83.87010698662343
2018-11-20,-1.0,1.0,83.535,83.90341754135274
2018-11-21,1.0,-1.0,83.89,83.5386350017638
2018-11-22,0.0,1.0,83.89,83.92537412312903
2018-11-23,-1.0,1.0,83.85,84.00558420859615
2018-11-26,-1.0,1.0,83.715,84.24475644436964
2018-11-27,1.0,-1.0,83.83,84.06287670378204
2018-11-28,-1.0,-1.0,83.79,83.9282117582827
2018-11-29,1.0,1.0,85.17,83.92867971001684
2018-11-30,-1.0,1.0,83.89,85.09511824653146
2018-12-03,-1.0,-1.0,83.58,84.03130087526499
2018-12-04,1.0,-1.0,83.725,84.01699569757082
2018-12-05,1.0,1.0,83.745,84.02442985245202
2018-12-06,-1.0,-1.0,83.61,83.96311138201631
2018-12-07,1.0,-1.0,83.755,83.79881581816623
2018-12-10,-1.0,1.0,83.74,83.92583383212812
2018-12-11,1.0,-1.0,83.785,83.91157321911717
2018-12-12,1.0,1.0,83.825,83.92530882671447
2018-12-13,-1.0,1.0,83.695,83.93568102932039
2018-12-14,1.0,-1.0,83.83,83.91657437290831
2018-12-17,-1.0,1.0,83.745,83.94677113943982
2018-12-18,1.0,1.0,83.79,83.96831733520627
2018-12-19,-1.0,-1.0,83.64,83.93613509049759
2018-12-20,1.0,1.0,83.81,84.00316962938452
2018-12-21,-1.0,1.0,83.715,84.05871964206631
2018-12-24,0.0,-1.0,83.715,84.00068990918128
2018-12-25,1.0,-1.0,83.76,83.74656032234108
2018-12-26,-1.0,1.0,83.735,83.93494572509269
2018-12-27,-1.0,1.0,83.61,83.98222158637307
2018-12-28,0.0,-1.0,83.61,83.8229635125597
2018-12-31,1.0,-1.0,83.875,83.64865548963647
2019-01-01,-1.0,1.0,83.725,83.95015273448924
2019-01-02,1.0,-1.0,83.835,83.88202629141651
2019-01-03,1.0,1.0,83.845,84.03310308043444
2019-01-04,-1.0,1.0,83.81,84.04839063586167
2019-01-07,-1.0,1.0,83.755,84.0515278582224
2019-01-08,-1.0,-1.0,83.665,84.0211806623337
2019-01-09,1.0,1.0,83.72,84.04127621777863
2019-01-10,-1.0,-1.0,83.65,83.97158525325563
2019-01-11,1.0,-1.0,83.77,83.78536201797316
2019-01-14,1.0,1.0,83.78,84.01871275239432
2019-01-15,1.0,1.0,83.835,84.08453903128208
2019-01-16,-1.0,1.0,83.65,84.11015532439177
2019-01-17,0.0,-1.0,83.65,83.99997082114203
2019-01-18,1.0,-1.0,83.945,83.79120039832529
2019-01-21,-1.0,1.0,83.835,84.02264846463687
2019-01-22,-1.0,-1.0,83.685,83.98655142362082
2019-01-23,1.0,1.0,83.8,84.07613858591286
2019-01-24,-1.0,1.0,83.735,84.11836427729745
2019-01-25,1.0,-1.0,83.88,83.92577174845472
2019-01-28,-1.0,1.0,83.805,83.96687757253129
2019-01-29,1.0,1.0,83.82,84.00502582048024
2019-01-30,-1.0,-1.0,83.695,84.00434580158455
2019-01-31,-1.0,1.0,83.66,84.01991661698028
2019-02-01,1.0,-1.0,83.855,83.81335576491227
2019-02-04,1.0,1.0,83.89,84.03837549107426
2019-02-05,-1.0,-1.0,83.775,83.96971797780252
2019-02-06,1.0,1.0,83.84,83.97000069141875
2019-02-07,-1.0,1.0,83.72,83.98074467246873
2019-02-08,0.0,-1.0,83.72,83.94873921421083
2019-02-11,1.0,1.0,83.88,84.02044550482144
2019-02-12,-1.0,1.0,83.875,84.10722797468198
2019-02-13,1.0,-1.0,83.925,84.08691405908898
2019-02-14,0.0,1.0,83.925,84.10571300251058
2019-02-15,1.0,-1.0,84.11,84.04749611516681
2019-02-18,0.0,1.0,84.11,84.15538140119234
2019-02-19,0.0,1.0,84.11,84.19171454645772
2019-02-20,-1.0,-1.0,84.005,84.15548184734969
2019-02-21,0.0,1.0,84.005,84.22204671857244
2019-02-22,1.0,-1.0,84.055,84.13043871418662
2019-02-25,-1.0,1.0,83.965,84.36262114010486
2019-02-26,-1.0,-1.0,83.87,84.28385579705206
2019-02-27,0.0,-1.0,83.87,84.2345009116762
2019-02-28,0.0,-1.0,83.87,83.91241780196538
2019-03-01,1.0,1.0,84.015,83.9976429600493
2019-03-04,-1.0,1.0,83.93,84.23141324440586
2019-03-05,1.0,1.0,83.995,84.3146135698265
2019-03-06,-1.0,-1.0,83.85,84.18341785895494
2019-03-07,-1.0,1.0,83.815,84.27418863569466
2019-03-08,1.0,-1.0,83.835,83.96154086179183
2019-03-11,1.0,1.0,84.06,84.330283046938
2019-03-12,-1.0,1.0,84.045,84.34146147652407
2019-03-13,-1.0,-1.0,83.985,84.30002411969501
2019-03-14,-1.0,-1.0,83.95,84.24220605330821
2019-03-15,1.0,-1.0,84.065,84.11208414507432
2019-03-18,1.0,1.0,84.12,84.31917993444438
2019-03-19,-1.0,1.0,83.97,84.35201095074534
2019-03-20,-1.0,-1.0,83.915,84.31193341043095
2019-03-21,0.0,-1.0,83.915,84.30225268161126
2019-03-22,1.0,-1.0,83.94,84.07090291136183
2019-03-25,0.0,1.0,83.94,84.35998714842424
2019-03-26,1.0,-1.0,83.975,84.01503933803076
2019-03-27,1.0,1.0,84.06,84.33439586917248
2019-03-28,-1.0,-1.0,83.94,84.25010874710853
2019-03-29,1.0,-1.0,83.98,84.22525815964548
2019-04-01,1.0,1.0,84.04,84.30497737274011
2019-04-02,1.0,1.0,84.075,84.32719135344638
2019-04-03,-1.0,-1.0,83.98,84.30377798338323
2019-04-04,-1.0,1.0,83.91,84.31830022818113
2019-04-05,1.0,-1.0,84.155,84.13874309075894
2019-04-08,-1.0,1.0,84.12,84.35844770468985
2019-04-09,1.0,1.0,84.135,84.54564353828151
2019-04-10,-1.0,-1.0,84.095,84.45846617939873
2019-04-11,0.0,1.0,84.095,84.48983921615861
2019-04-12,1.0,-1.0,84.26,84.2597857990834
2019-04-15,-1.0,1.0,84.225,84.4543879012603
2019-04-16,1.0,1.0,84.345,84.47198759961242
2019-04-17,-1.0,-1.0,84.22,84.43239136764679
2019-04-18,-1.0,1.0,84.08,84.48988365371632
2019-04-19,1.0,-1.0,84.28,84.38430961386254
2019-04-22,-1.0,1.0,84.225,84.52659252544838
2019-04-23,-1.0,1.0,84.095,84.56697057879136
2019-04-24,-1.0,-1.0,84.035,84.43226837210906
2019-04-25,0.0,1.0,84.035,84.48036731388017
2019-04-26,1.0,-1.0,84.445,84.20064970115325
2019-04-29,-1.0,1.0,84.265,84.4780273263949
2019-04-30,0.0,1.0,84.265,84.55826880290071
2019-05-01,1.0,-1.0,84.385,84.27245826786852
2019-05-02,0.0,1.0,84.385,84.52845260703408
2019-05-03,1.0,-1.0,84.445,84.51274923051828
2019-05-06,-1.0,-1.0,84.365,84.5111673114558
2019-05-07,1.0,1.0,84.435,84.59362574510413
2019-05-08,-1.0,-1.0,84.365,84.56747827108424
2019-05-09,-1.0,-1.0,84.17,84.52843082973007
2019-05-10,1.0,1.0,84.305,84.5983251029641
2019-05-13,-1.0,-1.0,84.265,84.52688350477213
2019-05-14,-1.0,1.0,84.16,84.56629060053564
2019-05-15,1.0,-1.0,84.25,84.55449524114007
2019-05-16,-1.0,-1.0,84.225,84.52526661097168
2019-05-17,1.0,-1.0,84.405,84.48146505380856
2019-05-20,-1.0,1.0,84.3,84.69266715901634
2019-05-21,-1.0,-1.0,84.245,84.56600639227463
2019-05-22,1.0,1.0,84.255,84.5799666153931
2019-05-23,-1.0,-1.0,84.23,84.5669798614574
2019-05-24,1.0,-1.0,84.495,84.41285683109214
2019-05-27,-1.0,1.0,84.26,84.55139767573264
2019-05-28,1.0,1.0,84.495,84.719423285371
2019-05-29,-1.0,-1.0,84.41,84.677862339432
2019-05-30,0.0,1.0,84.41,84.74233266713127
2019-05-31,1.0,-1.0,84.615,84.51483521816829
2019-06-03,-1.0,1.0,84.55,84.76632486113314
2019-06-04,1.0,-1.0,84.565,84.66572235352152
2019-06-05,-1.0,1.0,84.55,84.69286168969506
2019-06-06,0.0,-1.0,84.55,84.63783480685284
2019-06-07,-1.0,1.0,84.435,84.75334065176015
2019-06-10,-1.0,-1.0,84.42,84.63088196317041
2019-06-11,1.0,-1.0,84.495,84.61246518792771
2019-06-12,1.0,-1.0,84.535,84.51086289575849
2019-06-13,1.0,1.0,84.55,84.57561488713847
2019-06-14,-1.0,1.0,84.52,84.73725988750238
2019-06-17,0.0,-1.0,84.52,84.70101012694944
2019-06-18,-1.0,-1.0,84.515,84.63496447652156
2019-06-19,-1.0,-1.0,84.5,84.63147713543574
2019-06-20,1.0,-1.0,84.535,84.58796537047873
2019-06-21,1.0,1.0,84.55,84.69584780582704
2019-06-24,-1.0,1.0,84.51,84.7025449385632
2019-06-25,1.0,-1.0,84.54,84.650745728861
2019-06-26,-1.0,-1.0,84.495,84.63209790665896
2019-06-27,0.0,-1.0,84.495,84.56628728822047
2019-06-28,1.0,1.0,84.52,84.70632574200292
2019-07-01,-1.0,-1.0,84.515,84.6519896549649
2019-07-02,-1.0,-1.0,84.495,84.64447630792631
2019-07-03,0.0,-1.0,84.495,84.63841947610169
2019-07-04,0.0,1.0,84.495,84.6389031776847
2019-07-05,1.0,1.0,84.52,84.68703827423266
2019-07-08,-1.0,-1.0,84.47,84.68600817935766
2019-07-09,1.0,-1.0,84.51,84.64115809627695
2019-07-10,-1.0,-1.0,84.495,84.63655722493142
2019-07-11,0.0,-1.0,84.495,84.59051784261537
2019-07-12,1.0,1.0,84.505,84.62464966882497
2019-07-15,-1.0,-1.0,84.49,84.6245187391312
2019-07-16,-1.0,1.0,84.475,84.6320000286685
2019-07-17,0.0,-1.0,84.475,84.55478515481448
2019-07-18,1.0,1.0,84.565,84.64213786757672
2019-07-19,-1.0,1.0,84.44,84.78675018118207
2019-07-22,1.0,-1.0,84.47,84.64466760251679
2019-07-23,0.0,1.0,84.47,84.68347340354744
2019-07-24,-1.0,-1.0,84.46,84.63035580873294
2019-07-25,1.0,-1.0,84.52,84.63030963982663
2019-07-26,-1.0,1.0,84.405,84.68689632424137
2019-07-29,1.0,-1.0,84.435,84.6780140003589
2019-07-30,1.0,-1.0,84.52,84.65516333183746
2019-07-31,1.0,1.0,84.56,84.70370212514251
2019-08-01,1.0,1.0,84.66,84.73208532999024
2019-08-02,-1.0,1.0,84.43,84.8233010808056
2019-08-05,0.0,-1.0,84.43,84.63181399798853
2019-08-06,1.0,-1.0,84.545,84.57675748359871
2019-08-07,-1.0,1.0,84.415,84.74349043690913
2019-08-08,1.0,-1.0,84.525,84.65235597867509
2019-08-09,1.0,1.0,84.595,84.67073853619381
2019-08-12,1.0,1.0,84.655,84.68553552891524
2019-08-13,-1.0,1.0,84.48,84.75914589352156
2019-08-14,1.0,-1.0,84.57,84.6915016221076
2019-08-15,1.0,-1.0,84.71,84.66180668547703
2019-08-16,-1.0,1.0,84.49,84.86449267652719
2019-08-19,-1.0,-1.0,84.41,84.68593614714153
2019-08-20,0.0,-1.0,84.41,84.63356383530916
2019-08-21,0.0,-1.0,84.41,84.59223974698658
2019-08-22,0.0,-1.0,84.41,84.58563655747945
2019-08-23,1.0,-1.0,84.495,84.564738634913
2019-08-26,0.0,-1.0,84.495,84.55739466871837
2019-08-27,0.0,1.0,84.495,84.61620410480506
2019-08-28,0.0,-1.0,84.495,84.5874379370228
2019-08-29,0.0,1.0,84.495,84.5956238476382
2019-08-30,0.0,1.0,84.495,84.62851100981447
2019-09-02,-1.0,1.0,84.43,84.64913190746104
2019-09-03,1.0,1.0,84.495,84.71283775429508
2019-09-04,1.0,-1.0,84.51,84.59403297853677
2019-09-05,0.0,1.0,84.51,84.70119569032902
2019-09-06,1.0,-1.0,84.715,84.69255326161128
2019-09-09,1.0,1.0,84.745,84.95431511737883
2019-09-10,-1.0,-1.0,84.5,84.88872296696643
2019-09-11,1.0,-1.0,84.52,84.74236740233428
2019-09-12,1.0,1.0,84.66,84.75085954788598
2019-09-13,-1.0,1.0,84.53,84.86105547984265
2019-09-16,1.0,-1.0,84.6,84.79776543279851
2019-09-17,-1.0,1.0,84.52,84.87102820083672
2019-09-18,-1.0,-1.0,84.45,84.75277567530215
2019-09-19,1.0,-1.0,84.54,84.69754089537098
2019-09-20,-1.0,1.0,84.49,84.7295069680181
2019-09-23,-1.0,1.0,84.48,84.75800731800221
2019-09-24,-1.0,-1.0,84.45,84.73553386730569
2019-09-25,1.0,-1.0,84.55,84.65526942689166
2019-09-26,0.0,1.0,84.55,84.7831092057786
2019-09-27,-1.0,-1.0,84.495,84.75822768454711
2019-09-30,0.0,-1.0,84.495,84.64916725918312
2019-10-01,1.0,1.0,84.5,84.67057085141427
2019-10-02,1.0,1.0,84.55,84.73231143319617
2019-10-03,1.0,1.0,84.66,84.82755060661883
2019-10-04,-1.0,1.0,84.56,84.88238020236429
2019-10-07,1.0,-1.0,84.66,84.8580883215457
2019-10-08,-1.0,-1.0,84.595,84.81327629670089
2019-10-09,1.0,1.0,84.74,84.9324416207611
2019-10-10,1.0,-1.0,84.85,84.92702814613193
2019-10-11,-1.0,1.0,84.695,85.03123123757709
2019-10-14,1.0,-1.0,84.79,84.84029451171412
2019-10-15,-1.0,1.0,84.66,85.04078921063875
2019-10-16,1.0,-1.0,84.75,84.85648640569907
2019-10-17,1.0,1.0,84.89,84.94567080658089
2019-10-18,-1.0,1.0,84.74,85.05318895967727
2019-10-21,-1.0,-1.0,84.72,84.96210390678414
2019-10-22,1.0,-1.0,84.76,84.96168521815781
2019-10-23,-1.0,1.0,84.7,84.98752948469091
2019-10-24,1.0,-1.0,84.83,84.88959253470809
2019-10-25,-1.0,1.0,84.78,84.97586108669614
2019-10-28,1.0,1.0,84.83,85.0343040567605
2019-10-29,-1.0,1.0,84.72,85.11057745778662
2019-10-30,1.0,-1.0,84.77,85.02290661130093
2019-10-31,1.0,1.0,84.85,85.05425845097228
2019-11-01,1.0,1.0,84.91,85.08922136647848
2019-11-04,-1.0,1.0,84.745,85.19051326658229
2019-11-05,0.0,-1.0,84.745,84.92771496213246
2019-11-06,0.0,1.0,84.745,84.93645889573712
2019-11-07,0.0,-1.0,84.745,84.91357105290244
2019-11-08,0.0,1.0,84.745,84.99671125935754
2019-11-11,1.0,-1.0,84.81,84.93109115445577
2019-11-12,1.0,1.0,84.86,85.10090761455021
2019-11-13,-1.0,-1.0,84.83,85.06791533963607
2019-11-14,1.0,-1.0,84.93,85.05620925573847
2019-11-15,-1.0,1.0,84.87,85.1819132050748
2019-11-18,1.0,-1.0,84.97,85.11770866074161
2019-11-19,-1.0,1.0,84.88,85.21779031237607
2019-11-20,-1.0,-1.0,84.82,85.15163856511481
2019-11-21,1.0,-1.0,84.91,85.06553949818782
2019-11-22,-1.0,1.0,84.83,85.16077601720067
2019-11-25,1.0,-1.0,84.84,85.09020716693345
2019-11-26,-1.0,1.0,84.83,85.10499511444003
2019-11-27,1.0,1.0,84.895,85.13659765987126
2019-11-28,0.0,-1.0,84.895,85.06667869347199
2019-11-29,-1.0,1.0,84.845,85.14500565824987
