Date,y_true_class,y_pred_class,y_true_reg,y_pred_reg
2018-04-11,-1.0,-1.0,83.04,78.477745
2018-04-12,-1.0,1.0,83.005,78.48081
2018-04-13,1.0,-1.0,83.025,78.47787
2018-04-16,-1.0,1.0,83.005,78.48064
2018-04-17,1.0,-1.0,83.015,78.480515
2018-04-18,1.0,1.0,83.055,78.48108
2018-04-19,-1.0,-1.0,83.045,78.480354
2018-04-20,1.0,-1.0,84.55,78.47892
2018-04-23,0.0,1.0,84.55,78.47904
2018-04-24,1.0,1.0,84.6,78.482445
2018-04-25,0.0,-1.0,84.6,78.482346
2018-04-26,0.0,1.0,84.6,78.48254
2018-04-27,0.0,1.0,84.6,78.48259
2018-04-30,0.0,-1.0,84.6,78.482544
2018-05-01,0.0,1.0,84.6,78.48262
2018-05-02,1.0,-1.0,84.725,78.48244
2018-05-03,0.0,1.0,84.725,78.482544
2018-05-04,-1.0,1.0,83.025,78.48304
2018-05-07,1.0,-1.0,84.725,78.4821
2018-05-08,0.0,1.0,84.725,78.48293
2018-05-09,0.0,-1.0,84.725,78.482796
2018-05-10,0.0,-1.0,84.725,78.48275
2018-05-11,-1.0,1.0,83.155,78.4828
2018-05-14,1.0,1.0,84.175,78.48535
2018-05-15,1.0,-1.0,84.8,78.480385
2018-05-16,0.0,-1.0,84.8,78.47892
2018-05-17,0.0,1.0,84.8,78.482254
2018-05-18,0.0,1.0,84.8,78.48228
2018-05-21,-1.0,-1.0,83.785,78.480194
2018-05-22,-1.0,1.0,83.765,78.48435
2018-05-23,1.0,-1.0,84.5,78.48078
2018-05-24,0.0,-1.0,84.5,78.480225
2018-05-25,0.0,1.0,84.5,78.48053
2018-05-28,0.0,-1.0,84.5,78.48027
2018-05-29,-1.0,1.0,83.785,78.48146
2018-05-30,1.0,1.0,84.5,78.48187
2018-05-31,0.0,-1.0,84.5,78.48164
2018-06-01,1.0,-1.0,84.65,78.48075
2018-06-04,0.0,-1.0,84.65,78.47999
2018-06-05,-1.0,1.0,83.795,78.481674
2018-06-06,1.0,-1.0,84.65,78.48051
2018-06-07,0.0,1.0,84.65,78.48166
2018-06-08,0.0,-1.0,84.65,78.48156
2018-06-11,-1.0,-1.0,84.525,78.47973
2018-06-12,0.0,1.0,84.525,78.48217
2018-06-13,1.0,-1.0,84.6,78.481064
2018-06-14,-1.0,-1.0,84.5,78.481026
2018-06-15,0.0,1.0,84.5,78.481804
2018-06-18,0.0,-1.0,84.5,78.48142
2018-06-19,0.0,-1.0,84.5,78.48132
2018-06-20,0.0,-1.0,84.5,78.481285
2018-06-21,0.0,0.0,84.5,78.481285
2018-06-22,0.0,-1.0,84.5,78.48075
2018-06-25,0.0,1.0,84.5,78.48105
2018-06-26,0.0,1.0,84.5,78.48213
2018-06-27,-1.0,-1.0,83.75,78.48113
2018-06-28,-1.0,1.0,83.735,78.48137
2018-06-29,1.0,-1.0,83.795,78.478806
2018-07-02,1.0,1.0,83.825,78.480225
2018-07-03,0.0,1.0,83.825,78.480675
2018-07-04,1.0,-1.0,83.965,78.47953
2018-07-05,-1.0,1.0,83.795,78.48116
2018-07-06,1.0,-1.0,83.9,78.47913
2018-07-09,-1.0,1.0,83.795,78.481476
2018-07-10,0.0,-1.0,83.795,78.47999
2018-07-11,1.0,-1.0,83.805,78.47979
2018-07-12,-1.0,-1.0,83.795,78.479744
2018-07-13,1.0,-1.0,84.5,78.47912
2018-07-16,0.0,1.0,84.5,78.47941
2018-07-17,0.0,1.0,84.5,78.480385
2018-07-18,0.0,1.0,84.5,78.4805
2018-07-19,0.0,0.0,84.5,78.4805
2018-07-20,0.0,0.0,84.5,78.4805
2018-07-23,0.0,-1.0,84.5,78.48037
2018-07-24,0.0,0.0,84.5,78.48037
2018-07-25,0.0,1.0,84.5,78.48046
2018-07-26,0.0,-1.0,84.5,78.48044
2018-07-27,0.0,1.0,84.5,78.48046
2018-07-30,0.0,1.0,84.5,78.48061
2018-07-31,0.0,-1.0,84.5,78.4805
2018-08-01,0.0,1.0,84.5,78.48087
2018-08-02,0.0,-1.0,84.5,78.48054
2018-08-03,0.0,0.0,84.5,78.48054
2018-08-06,0.0,-1.0,84.5,78.48041
2018-08-07,0.0,1.0,84.5,78.480545
2018-08-08,0.0,-1.0,84.5,78.48054
2018-08-09,0.0,0.0,84.5,78.48054
2018-08-10,0.0,0.0,84.5,78.48054
2018-08-13,0.0,-1.0,84.5,78.48045
2018-08-14,0.0,-1.0,84.5,78.48043
2018-08-15,-1.0,-1.0,84.025,78.479744
2018-08-16,-1.0,1.0,83.805,78.48104
2018-08-17,0.0,-1.0,83.805,78.47877
2018-08-20,0.0,1.0,83.805,78.4799
2018-08-21,0.0,-1.0,83.805,78.47891
2018-08-22,1.0,1.0,83.95,78.478935
2018-08-23,-1.0,1.0,83.9,78.47999
2018-08-24,-1.0,1.0,83.815,78.48014
2018-08-27,-1.0,-1.0,83.77,78.479324
2018-08-28,1.0,1.0,83.81,78.480034
2018-08-29,-1.0,-1.0,83.805,78.479836
2018-08-30,-1.0,-1.0,83.795,78.479454
2018-08-31,0.0,1.0,83.795,78.479485
2018-09-03,-1.0,-1.0,83.74,78.479294
2018-09-04,1.0,1.0,83.805,78.48011
2018-09-05,-1.0,-1.0,83.8,78.47923
2018-09-06,1.0,1.0,83.805,78.47945
2018-09-07,-1.0,1.0,83.705,78.479454
2018-09-10,1.0,1.0,83.715,78.48014
2018-09-11,1.0,-1.0,83.725,78.47953
2018-09-12,1.0,-1.0,83.815,78.479416
2018-09-13,0.0,1.0,83.815,78.47942
2018-09-14,1.0,-1.0,83.865,78.47898
2018-09-17,1.0,1.0,83.905,78.479515
2018-09-18,-1.0,1.0,83.825,78.479645
2018-09-19,-1.0,1.0,83.805,78.47996
2018-09-20,0.0,-1.0,83.805,78.47972
2018-09-21,-1.0,-1.0,83.705,78.47904
2018-09-24,1.0,1.0,83.745,78.480064
2018-09-25,1.0,-1.0,83.765,78.47974
2018-09-26,1.0,1.0,83.935,78.479904
2018-09-27,1.0,1.0,83.97,78.480484
2018-09-28,-1.0,-1.0,83.805,78.47953
2018-10-01,1.0,1.0,83.865,78.480446
2018-10-02,-1.0,-1.0,83.805,78.48027
2018-10-03,1.0,1.0,83.925,78.4807
2018-10-04,-1.0,1.0,83.805,78.48123
2018-10-05,0.0,-1.0,83.805,78.479065
2018-10-08,1.0,1.0,83.815,78.480835
2018-10-09,-1.0,1.0,83.695,78.48143
2018-10-10,1.0,1.0,83.745,78.48181
2018-10-11,1.0,-1.0,83.825,78.481384
2018-10-12,-1.0,-1.0,83.805,78.47888
2018-10-15,-1.0,1.0,83.795,78.48163
2018-10-16,1.0,-1.0,83.815,78.48133
2018-10-17,1.0,1.0,85.125,78.48164
2018-10-18,0.0,-1.0,85.125,78.48012
2018-10-19,-1.0,1.0,85.05,78.48016
2018-10-22,1.0,1.0,85.225,78.48077
2018-10-23,1.0,1.0,85.25,78.48252
2018-10-24,1.0,1.0,85.275,78.48333
2018-10-25,0.0,-1.0,85.275,78.48054
2018-10-26,-1.0,1.0,85.14,78.483536
2018-10-29,1.0,1.0,85.26,78.484146
2018-10-30,-1.0,-1.0,83.895,78.48294
2018-10-31,-1.0,1.0,83.825,78.48521
2018-11-01,-1.0,-1.0,83.795,78.47981
2018-11-02,1.0,1.0,83.865,78.48171
2018-11-05,-1.0,-1.0,83.68,78.47897
2018-11-06,1.0,1.0,83.745,78.48276
2018-11-07,1.0,-1.0,83.775,78.480354
2018-11-08,-1.0,-1.0,83.575,78.47995
2018-11-09,1.0,1.0,83.835,78.48067
2018-11-12,-1.0,-1.0,83.65,78.478775
2018-11-13,1.0,1.0,83.775,78.481186
2018-11-14,1.0,-1.0,83.78,78.47995
2018-11-15,1.0,1.0,83.805,78.48228
2018-11-16,-1.0,-1.0,83.78,78.47861
2018-11-19,-1.0,1.0,83.565,78.48003
2018-11-20,-1.0,1.0,83.535,78.48232
2018-11-21,1.0,-1.0,83.89,78.478226
2018-11-22,0.0,1.0,83.89,78.47887
2018-11-23,-1.0,-1.0,83.85,78.47874
2018-11-26,-1.0,1.0,83.715,78.48186
2018-11-27,1.0,-1.0,83.83,78.48089
2018-11-28,-1.0,-1.0,83.79,78.47959
2018-11-29,1.0,1.0,85.17,78.48003
2018-11-30,-1.0,1.0,83.89,78.48043
2018-12-03,-1.0,-1.0,83.58,78.47886
2018-12-04,1.0,1.0,83.725,78.483025
2018-12-05,1.0,-1.0,83.745,78.482124
2018-12-06,-1.0,-1.0,83.61,78.480934
2018-12-07,1.0,-1.0,83.755,78.479805
2018-12-10,-1.0,1.0,83.74,78.48085
2018-12-11,1.0,-1.0,83.785,78.48081
2018-12-12,1.0,-1.0,83.825,78.48054
2018-12-13,-1.0,-1.0,83.695,78.48006
2018-12-14,1.0,-1.0,83.83,78.47991
2018-12-17,-1.0,-1.0,83.745,78.47969
2018-12-18,1.0,1.0,83.79,78.480934
2018-12-19,-1.0,-1.0,83.64,78.48055
2018-12-20,1.0,1.0,83.81,78.48206
2018-12-21,-1.0,-1.0,83.715,78.48052
2018-12-24,0.0,1.0,83.715,78.4811
2018-12-25,1.0,-1.0,83.76,78.4785
2018-12-26,-1.0,1.0,83.735,78.48095
2018-12-27,-1.0,1.0,83.61,78.48107
2018-12-28,0.0,-1.0,83.61,78.479805
2018-12-31,1.0,-1.0,83.875,78.47835
2019-01-01,-1.0,1.0,83.725,78.479
2019-01-02,1.0,1.0,83.835,78.4811
2019-01-03,1.0,-1.0,83.845,78.4804
2019-01-04,-1.0,-1.0,83.81,78.48014
2019-01-07,-1.0,1.0,83.755,78.480774
2019-01-08,-1.0,1.0,83.665,78.48155
2019-01-09,1.0,1.0,83.72,78.48266
2019-01-10,-1.0,-1.0,83.65,78.48151
2019-01-11,1.0,-1.0,83.77,78.478935
2019-01-14,1.0,1.0,83.78,78.48115
2019-01-15,1.0,1.0,83.835,78.48158
2019-01-16,-1.0,1.0,83.65,78.48164
2019-01-17,0.0,1.0,83.65,78.48264
2019-01-18,1.0,-1.0,83.945,78.47843
2019-01-21,-1.0,1.0,83.835,78.47895
2019-01-22,-1.0,1.0,83.685,78.47996
2019-01-23,1.0,1.0,83.8,78.48229
2019-01-24,-1.0,-1.0,83.735,78.481606
2019-01-25,1.0,-1.0,83.88,78.47905
2019-01-28,-1.0,1.0,83.805,78.47973
2019-01-29,1.0,1.0,83.82,78.480606
2019-01-30,-1.0,1.0,83.695,78.48067
2019-01-31,-1.0,1.0,83.66,78.48196
2019-02-01,1.0,-1.0,83.855,78.478424
2019-02-04,1.0,1.0,83.89,78.48035
2019-02-05,-1.0,-1.0,83.775,78.47995
2019-02-06,1.0,1.0,83.84,78.48114
2019-02-07,-1.0,-1.0,83.72,78.480675
2019-02-08,0.0,-1.0,83.72,78.47996
2019-02-11,1.0,1.0,83.88,78.48191
2019-02-12,-1.0,-1.0,83.875,78.481155
2019-02-13,1.0,1.0,83.925,78.48169
2019-02-14,0.0,-1.0,83.925,78.4808
2019-02-15,1.0,-1.0,84.11,78.47879
2019-02-18,0.0,1.0,84.11,78.47912
2019-02-19,0.0,1.0,84.11,78.47913
2019-02-20,-1.0,0.0,84.005,78.47913
2019-02-21,0.0,1.0,84.005,78.481636
2019-02-22,1.0,-1.0,84.055,78.47893
2019-02-25,-1.0,1.0,83.965,78.482124
2019-02-26,-1.0,-1.0,83.87,78.48169
2019-02-27,0.0,1.0,83.87,78.48277
2019-02-28,0.0,-1.0,83.87,78.478714
2019-03-01,1.0,1.0,84.015,78.47874
2019-03-04,-1.0,1.0,83.93,78.481064
2019-03-05,1.0,1.0,83.995,78.48207
2019-03-06,-1.0,-1.0,83.85,78.48088
2019-03-07,-1.0,1.0,83.815,78.48272
2019-03-08,1.0,-1.0,83.835,78.47867
2019-03-11,1.0,1.0,84.06,78.48346
2019-03-12,-1.0,-1.0,84.045,78.48192
2019-03-13,-1.0,-1.0,83.985,78.48167
2019-03-14,-1.0,1.0,83.95,78.482086
2019-03-15,1.0,-1.0,84.065,78.47886
2019-03-18,1.0,1.0,84.12,78.48246
2019-03-19,-1.0,-1.0,83.97,78.482185
2019-03-20,-1.0,1.0,83.915,78.48287
2019-03-21,0.0,1.0,83.915,78.48303
2019-03-22,1.0,-1.0,83.94,78.47879
2019-03-25,0.0,1.0,83.94,78.48306
2019-03-26,1.0,-1.0,83.975,78.478836
2019-03-27,1.0,1.0,84.06,78.482864
2019-03-28,-1.0,-1.0,83.94,78.481674
2019-03-29,1.0,-1.0,83.98,78.48026
2019-04-01,1.0,1.0,84.04,78.48245
2019-04-02,1.0,-1.0,84.075,78.48166
2019-04-03,-1.0,-1.0,83.98,78.481285
2019-04-04,-1.0,1.0,83.91,78.4827
2019-04-05,1.0,-1.0,84.155,78.47931
2019-04-08,-1.0,1.0,84.12,78.48086
2019-04-09,1.0,1.0,84.135,78.483
2019-04-10,-1.0,-1.0,84.095,78.48249
2019-04-11,0.0,1.0,84.095,78.48309
2019-04-12,1.0,-1.0,84.26,78.47909
2019-04-15,-1.0,1.0,84.225,78.481346
2019-04-16,1.0,-1.0,84.345,78.48042
2019-04-17,-1.0,-1.0,84.22,78.479416
2019-04-18,-1.0,1.0,84.08,78.4816
2019-04-19,1.0,-1.0,84.28,78.48043
2019-04-22,-1.0,1.0,84.225,78.48115
2019-04-23,-1.0,1.0,84.095,78.48209
2019-04-24,-1.0,-1.0,84.035,78.48147
2019-04-25,0.0,1.0,84.035,78.483315
2019-04-26,1.0,-1.0,84.445,78.479
2019-04-29,-1.0,1.0,84.265,78.47952
2019-04-30,0.0,1.0,84.265,78.48258
2019-05-01,1.0,-1.0,84.385,78.47932
2019-05-02,0.0,1.0,84.385,78.48047
2019-05-03,1.0,-1.0,84.445,78.47948
2019-05-06,-1.0,1.0,84.365,78.47957
2019-05-07,1.0,1.0,84.435,78.48113
2019-05-08,-1.0,-1.0,84.365,78.48048
2019-05-09,-1.0,1.0,84.17,78.48128
2019-05-10,1.0,1.0,84.305,78.48282
2019-05-13,-1.0,-1.0,84.265,78.482025
2019-05-14,-1.0,1.0,84.16,78.4824
2019-05-15,1.0,1.0,84.25,78.48342
2019-05-16,-1.0,-1.0,84.225,78.4828
2019-05-17,1.0,-1.0,84.405,78.48072
2019-05-20,-1.0,1.0,84.3,78.48255
2019-05-21,-1.0,-1.0,84.245,78.48203
2019-05-22,1.0,1.0,84.255,78.48276
2019-05-23,-1.0,1.0,84.23,78.48277
2019-05-24,1.0,-1.0,84.495,78.47927
2019-05-27,-1.0,1.0,84.26,78.47962
2019-05-28,1.0,1.0,84.495,78.48317
2019-05-29,-1.0,-1.0,84.41,78.48143
2019-05-30,0.0,1.0,84.41,78.48257
2019-05-31,1.0,-1.0,84.615,78.47952
2019-06-03,-1.0,1.0,84.55,78.48118
2019-06-04,1.0,-1.0,84.565,78.48021
2019-06-05,-1.0,1.0,84.55,78.48074
2019-06-06,0.0,-1.0,84.55,78.480385
2019-06-07,-1.0,-1.0,84.435,78.480194
2019-06-10,-1.0,1.0,84.42,78.48085
2019-06-11,1.0,-1.0,84.495,78.480835
2019-06-12,1.0,-1.0,84.535,78.479546
2019-06-13,1.0,1.0,84.55,78.48012
2019-06-14,-1.0,-1.0,84.52,78.479744
2019-06-17,0.0,1.0,84.52,78.48045
2019-06-18,-1.0,-1.0,84.515,78.480446
2019-06-19,-1.0,0.0,84.5,78.480446
2019-06-20,1.0,1.0,84.535,78.48045
2019-06-21,1.0,-1.0,84.55,78.47971
2019-06-24,-1.0,1.0,84.51,78.48049
2019-06-25,1.0,-1.0,84.54,78.48043
2019-06-26,-1.0,1.0,84.495,78.48047
2019-06-27,0.0,-1.0,84.495,78.47967
2019-06-28,1.0,0.0,84.52,78.47967
2019-07-01,-1.0,-1.0,84.515,78.47959
2019-07-02,-1.0,1.0,84.495,78.48008
2019-07-03,0.0,-1.0,84.495,78.47965
2019-07-04,0.0,0.0,84.495,78.47965
2019-07-05,1.0,0.0,84.52,78.47965
2019-07-08,-1.0,1.0,84.47,78.480095
2019-07-09,1.0,-1.0,84.51,78.48008
2019-07-10,-1.0,0.0,84.495,78.48008
2019-07-11,0.0,-1.0,84.495,78.47965
2019-07-12,1.0,0.0,84.505,78.47965
2019-07-15,-1.0,1.0,84.49,78.480064
2019-07-16,-1.0,1.0,84.475,78.48011
2019-07-17,0.0,-1.0,84.475,78.48009
2019-07-18,1.0,1.0,84.565,78.4808
2019-07-19,-1.0,-1.0,84.44,78.48073
2019-07-22,1.0,1.0,84.47,78.48095
2019-07-23,0.0,1.0,84.47,78.48104
2019-07-24,-1.0,-1.0,84.46,78.48098
2019-07-25,1.0,1.0,84.52,78.481026
2019-07-26,-1.0,-1.0,84.405,78.47968
2019-07-29,1.0,1.0,84.435,78.481346
2019-07-30,1.0,1.0,84.52,78.48138
2019-07-31,1.0,-1.0,84.56,78.48105
2019-08-01,1.0,1.0,84.66,78.48112
2019-08-02,-1.0,-1.0,84.43,78.47989
2019-08-05,0.0,1.0,84.43,78.48202
2019-08-06,1.0,-1.0,84.545,78.48093
2019-08-07,-1.0,1.0,84.415,78.48109
2019-08-08,1.0,-1.0,84.525,78.48093
2019-08-09,1.0,-1.0,84.595,78.4797
2019-08-12,1.0,1.0,84.655,78.4798
2019-08-13,-1.0,1.0,84.48,78.47988
2019-08-14,1.0,1.0,84.57,78.48101
2019-08-15,1.0,-1.0,84.71,78.47976
2019-08-16,-1.0,1.0,84.49,78.47996
2019-08-19,-1.0,1.0,84.41,78.481026
2019-08-20,0.0,-1.0,84.41,78.48093
2019-08-21,0.0,0.0,84.41,78.48093
2019-08-22,0.0,0.0,84.41,78.48093
2019-08-23,1.0,-1.0,84.495,78.47954
2019-08-26,0.0,1.0,84.495,78.47968
2019-08-27,0.0,-1.0,84.495,78.47967
2019-08-28,0.0,0.0,84.495,78.47967
2019-08-29,0.0,1.0,84.495,78.48023
2019-08-30,0.0,-1.0,84.495,78.47966
2019-09-02,-1.0,-1.0,84.43,78.47965
2019-09-03,1.0,1.0,84.495,78.48094
2019-09-04,1.0,-1.0,84.51,78.48025
2019-09-05,0.0,1.0,84.51,78.481026
2019-09-06,1.0,-1.0,84.715,78.479675
2019-09-09,1.0,1.0,84.745,78.481285
2019-09-10,-1.0,-1.0,84.5,78.47999
2019-09-11,1.0,1.0,84.52,78.481026
2019-09-12,1.0,1.0,84.66,78.48106
2019-09-13,-1.0,-1.0,84.53,78.47987
2019-09-16,1.0,1.0,84.6,78.48107
2019-09-17,-1.0,1.0,84.52,78.48115
2019-09-18,-1.0,-1.0,84.45,78.48037
2019-09-19,1.0,1.0,84.54,78.48096
2019-09-20,-1.0,-1.0,84.49,78.47971
2019-09-23,-1.0,1.0,84.48,78.48101
2019-09-24,-1.0,-1.0,84.45,78.481
2019-09-25,1.0,-1.0,84.55,78.48028
2019-09-26,0.0,1.0,84.55,78.48109
2019-09-27,-1.0,-1.0,84.495,78.47973
2019-09-30,0.0,-1.0,84.495,78.47965
2019-10-01,1.0,0.0,84.5,78.47965
2019-10-02,1.0,1.0,84.55,78.481026
2019-10-03,1.0,1.0,84.66,78.48149
2019-10-04,-1.0,-1.0,84.56,78.47987
2019-10-07,1.0,1.0,84.66,78.4819
2019-10-08,-1.0,-1.0,84.595,78.47987
2019-10-09,1.0,1.0,84.74,78.482056
2019-10-10,1.0,-1.0,84.85,78.48105
2019-10-11,-1.0,-1.0,84.695,78.47999
2019-10-14,1.0,-1.0,84.79,78.47993
2019-10-15,-1.0,1.0,84.66,78.48165
2019-10-16,1.0,-1.0,84.75,78.48098
2019-10-17,1.0,1.0,84.89,78.4816
2019-10-18,-1.0,-1.0,84.74,78.48075
2019-10-21,-1.0,1.0,84.72,78.4816
2019-10-22,1.0,-1.0,84.76,78.48102
2019-10-23,-1.0,1.0,84.7,78.48162
2019-10-24,1.0,-1.0,84.83,78.48154
2019-10-25,-1.0,-1.0,84.78,78.47995
2019-10-28,1.0,1.0,84.83,78.481895
2019-10-29,-1.0,-1.0,84.72,78.48145
2019-10-30,1.0,-1.0,84.77,78.48131
2019-10-31,1.0,1.0,84.85,78.48136
2019-11-01,1.0,-1.0,84.91,78.48015
2019-11-04,-1.0,1.0,84.745,78.48151
2019-11-05,0.0,-1.0,84.745,78.48002
2019-11-06,0.0,0.0,84.745,78.48002
2019-11-07,0.0,0.0,84.745,78.48002
2019-11-08,0.0,0.0,84.745,78.48002
2019-11-11,1.0,0.0,84.81,78.48002
2019-11-12,1.0,1.0,84.86,78.480896
2019-11-13,-1.0,1.0,84.83,78.48096
2019-11-14,1.0,-1.0,84.93,78.48094
2019-11-15,-1.0,-1.0,84.87,78.480255
2019-11-18,1.0,1.0,84.97,78.48124
2019-11-19,-1.0,-1.0,84.88,78.480835
2019-11-20,-1.0,1.0,84.82,78.481255
2019-11-21,1.0,-1.0,84.91,78.48118
2019-11-22,-1.0,-1.0,84.83,78.48023
2019-11-25,1.0,1.0,84.84,78.48119
2019-11-26,-1.0,-1.0,84.83,78.480675
2019-11-27,1.0,1.0,84.895,78.48145
2019-11-28,0.0,-1.0,84.895,78.48021
2019-11-29,-1.0,1.0,84.845,78.480225
2019-12-02,-1.0,1.0,84.8,78.4816
2019-12-03,1.0,1.0,84.85,78.48169
2019-12-04,-1.0,1.0,84.8,78.48174
2019-12-05,1.0,-1.0,84.87,78.48169
2019-12-06,-1.0,-1.0,84.77,78.48017
2019-12-09,1.0,1.0,84.84,78.48166
2019-12-10,1.0,1.0,84.85,78.481735
2019-12-11,1.0,1.0,84.93,78.48174
2019-12-12,1.0,1.0,85.1,78.481834
2019-12-13,-1.0,-1.0,84.82,78.48048
2019-12-16,1.0,-1.0,84.83,78.48036
2019-12-17,0.0,1.0,84.83,78.48172
2019-12-18,1.0,0.0,84.895,78.48172
2019-12-19,0.0,-1.0,84.895,78.48005
2019-12-20,-1.0,1.0,84.86,78.48021
2019-12-23,-1.0,1.0,84.85,78.48163
2019-12-24,0.0,1.0,84.85,78.48175
2019-12-25,1.0,-1.0,84.93,78.480156
2019-12-26,0.0,1.0,84.93,78.48184
2019-12-27,-1.0,-1.0,84.895,78.48026
2019-12-30,0.0,-1.0,84.895,78.480225
