,Pair,Model,Transformation,Shuffle,Poly,Features transformed,F1,Precision,Recall,AUC
26,HKD,LogisticRegression,KBinsDiscretizer,True,False,True,0.5684931362846297,0.568550881271369,0.6226053639846744,
27,HKD,LogisticRegression,KBinsDiscretizer,True,False,False,0.4659586279702587,0.3758018819453619,0.6130268199233716,
28,HKD,LogisticRegression,KBinsDiscretizer,False,True,True,0.7826933687956452,0.7551421805475478,0.8180076628352491,
29,HKD,LogisticRegression,KBinsDiscretizer,False,True,False,0.7710628400283573,0.71050043305295,0.842911877394636,
30,HKD,LogisticRegression,KBinsDiscretizer,False,False,True,0.7710628400283573,0.71050043305295,0.842911877394636,
31,HKD,LogisticRegression,KBinsDiscretizer,False,False,False,0.7710628400283573,0.71050043305295,0.842911877394636,
32,HKD,LogisticRegression,Binarizer,True,True,True,0.4859848250682488,0.4857357816363686,0.48659003831417624,0.48736029411764703
33,HKD,LogisticRegression,Binarizer,True,True,False,0.3483389107134197,0.263589788758239,0.5134099616858238,0.5137354565753908
34,HKD,LogisticRegression,Binarizer,True,False,True,0.5647162718060919,0.5646343642425147,0.5651340996168582,0.5564972581996737
35,HKD,LogisticRegression,Binarizer,True,False,False,0.3397385276827235,0.25578015589906195,0.5057471264367817,0.4633544749823819
36,HKD,LogisticRegression,Binarizer,False,True,True,0.49608536833669464,0.49629724938525754,0.49616858237547895,0.4796599967702629
37,HKD,LogisticRegression,Binarizer,False,True,False,0.33759914098152627,0.2538460973855346,0.5038314176245211,0.4458945637652862
38,HKD,LogisticRegression,Binarizer,False,False,True,0.49258504351063337,0.4946468391189329,0.4942528735632184,0.49330563589118726
39,HKD,LogisticRegression,Binarizer,False,False,False,0.33759914098152627,0.2538460973855346,0.5038314176245211,0.4458945637652862
40,HKD,LogisticRegression,KBinsDiscretizer,True,True,True,0.8531042892074812,0.8394678879722502,0.8754789272030651,
41,HKD,LogisticRegression,KBinsDiscretizer,True,True,False,0.4801742210655679,0.3900265703674345,0.6245210727969349,
42,HKD,LogisticRegression,KBinsDiscretizer,True,False,True,0.5523857487064028,0.5764708100271662,0.6168582375478927,
43,HKD,LogisticRegression,KBinsDiscretizer,True,False,False,0.4636015325670499,0.37345679012345684,0.6111111111111112,
44,HKD,LogisticRegression,KBinsDiscretizer,False,True,True,0.7826933687956452,0.7551421805475478,0.8180076628352491,
45,HKD,LogisticRegression,KBinsDiscretizer,False,True,False,0.7710628400283573,0.71050043305295,0.842911877394636,
46,HKD,LogisticRegression,KBinsDiscretizer,False,False,True,0.7710628400283573,0.71050043305295,0.842911877394636,
47,HKD,LogisticRegression,KBinsDiscretizer,False,False,False,0.7710628400283573,0.71050043305295,0.842911877394636,
48,HKD,LogisticRegressionCV,Binarizer,True,True,True,0.3227452255020733,0.24051320444503163,0.4904214559386973,0.5194871945488722
49,HKD,LogisticRegressionCV,Binarizer,True,True,False,0.3333333333333333,0.25,0.5,0.48578265145843424
50,HKD,LogisticRegressionCV,Binarizer,True,False,True,0.5148061174510317,0.5178891708268589,0.5172413793103449,0.5066867293012332
51,HKD,LogisticRegressionCV,Binarizer,True,False,False,0.4841536033615442,0.5050461869082212,0.5114942528735632,0.49589947089947095
52,HKD,LogisticRegressionCV,Binarizer,False,True,True,0.4578126161345948,0.4578010669633855,0.4578544061302682,0.4559948324206879
53,HKD,LogisticRegressionCV,Binarizer,False,True,False,0.33759914098152627,0.2538460973855346,0.5038314176245211,0.4459239250113775
54,HKD,LogisticRegressionCV,Binarizer,False,False,True,0.4966439573753661,0.49850591384092713,0.49808429118773945,0.4923220341471293
55,HKD,LogisticRegressionCV,Binarizer,False,False,False,0.33759914098152627,0.2538460973855346,0.5038314176245211,0.44590924438833185
56,HKD,LogisticRegressionCV,KBinsDiscretizer,True,True,True,0.8036693494457425,0.7497834735250509,0.8659003831417624,
57,HKD,LogisticRegressionCV,KBinsDiscretizer,True,True,False,0.6054195456081156,0.6171480164586968,0.7126436781609196,
58,HKD,LogisticRegressionCV,KBinsDiscretizer,True,False,True,0.5388497386884094,0.5889880179691126,0.632183908045977,
59,HKD,LogisticRegressionCV,KBinsDiscretizer,True,False,False,0.487527249977627,0.538509082016052,0.6245210727969349,
60,HKD,LogisticRegressionCV,KBinsDiscretizer,False,True,True,0.7710628400283573,0.71050043305295,0.842911877394636,
61,HKD,LogisticRegressionCV,KBinsDiscretizer,False,True,False,0.7710628400283573,0.71050043305295,0.842911877394636,
62,HKD,LogisticRegressionCV,KBinsDiscretizer,False,False,True,0.7710628400283573,0.71050043305295,0.842911877394636,
63,HKD,LogisticRegressionCV,KBinsDiscretizer,False,False,False,0.7710628400283573,0.71050043305295,0.842911877394636,
64,HKD,SGDClassifier,Binarizer,True,True,True,0.5205052848777952,0.5407089561939898,0.5287356321839081,0.5160544718439456
65,HKD,SGDClassifier,Binarizer,True,True,False,0.30810859161858756,0.22753996564935922,0.47701149425287354,0.4830457360577842
66,HKD,SGDClassifier,Binarizer,True,False,True,0.49568678254446963,0.5230949340144743,0.5210727969348659,0.518528306319004
67,HKD,SGDClassifier,Binarizer,True,False,False,0.31226797123215017,0.2312099059027319,0.48084291187739464,0.49450904867614415
68,HKD,SGDClassifier,Binarizer,False,True,True,0.4415965519537802,0.48987411056376573,0.49616858237547895,0.4780891701043792
69,HKD,SGDClassifier,Binarizer,False,True,False,0.3290849240339284,0.24618326213649244,0.49616858237547895,0.4459826475035601
70,HKD,SGDClassifier,Binarizer,False,False,True,0.4778208894265209,0.48999757783943276,0.49233716475095785,0.4885637946474448
71,HKD,SGDClassifier,Binarizer,False,False,False,0.3290849240339284,0.24618326213649244,0.49616858237547895,0.44604136999574256
72,HKD,SGDClassifier,KBinsDiscretizer,True,True,True,0.545903378070515,0.5396710270019814,0.5842911877394636,
73,HKD,SGDClassifier,KBinsDiscretizer,True,True,False,0.8476489028213166,0.8038049940546969,0.896551724137931,
74,HKD,SGDClassifier,KBinsDiscretizer,True,False,True,0.22099170493137515,0.75429081575717,0.3831417624521073,
75,HKD,SGDClassifier,KBinsDiscretizer,True,False,False,0.46831922117233193,0.37815431364777374,0.6149425287356322,
76,HKD,SGDClassifier,KBinsDiscretizer,False,True,True,0.78319019528557,0.7617125921715163,0.8084291187739464,
77,HKD,SGDClassifier,KBinsDiscretizer,False,True,False,0.7710628400283573,0.71050043305295,0.842911877394636,
78,HKD,SGDClassifier,KBinsDiscretizer,False,False,True,0.7710628400283573,0.71050043305295,0.842911877394636,
79,HKD,SGDClassifier,KBinsDiscretizer,False,False,False,0.7710628400283573,0.71050043305295,0.842911877394636,
80,HKD,Perceptron,Binarizer,True,True,True,0.4016517040810455,0.43956554645280366,0.45977011494252873,0.4624148461357763
81,HKD,Perceptron,Binarizer,True,True,False,0.45560688628412205,0.47916000990866575,0.47701149425287354,0.4961070631096486
82,HKD,Perceptron,Binarizer,True,False,True,0.5382379275542521,0.5390515720975492,0.5383141762452107,0.5410075640743188
83,HKD,Perceptron,Binarizer,True,False,False,0.53013886868099,0.5473434334168022,0.5363984674329502,0.5425984541774016
84,HKD,Perceptron,Binarizer,False,True,True,0.46939900776107674,0.4904285431085464,0.4904214559386973,0.47801576698915105
85,HKD,Perceptron,Binarizer,False,True,False,0.3290849240339284,0.24618326213649244,0.49616858237547895,0.48468076985187253
86,HKD,Perceptron,Binarizer,False,False,True,0.4138920802432957,0.49742746471573923,0.5019157088122606,0.5317835488938151
87,HKD,Perceptron,Binarizer,False,False,False,0.3290849240339284,0.24618326213649244,0.49616858237547895,0.5010937064169003
88,HKD,Perceptron,KBinsDiscretizer,True,True,True,0.8188859416445623,0.7736567762630312,0.8697318007662835,
89,HKD,Perceptron,KBinsDiscretizer,True,True,False,0.2806290817806881,0.637273775036601,0.39846743295019155,
90,HKD,Perceptron,KBinsDiscretizer,True,False,True,0.2949026195250643,0.6254528046597944,0.42528735632183906,
91,HKD,Perceptron,KBinsDiscretizer,True,False,False,0.26820354227308335,0.591432238574421,0.41954022988505746,
92,HKD,Perceptron,KBinsDiscretizer,False,True,True,0.7780332056194126,0.7617857737797769,0.7950191570881227,
93,HKD,Perceptron,KBinsDiscretizer,False,True,False,0.7710628400283573,0.71050043305295,0.842911877394636,
94,HKD,Perceptron,KBinsDiscretizer,False,False,True,0.7710628400283573,0.71050043305295,0.842911877394636,
95,HKD,Perceptron,KBinsDiscretizer,False,False,False,0.7710628400283573,0.71050043305295,0.842911877394636,
96,HKD,PassiveAggressiveClassifier,Binarizer,True,True,True,0.4660469316408014,0.4713730404012812,0.47509578544061304,0.4846780706262389
97,HKD,PassiveAggressiveClassifier,Binarizer,True,True,False,0.35483372227295346,0.26952408214794266,0.5191570881226054,0.4814983608003411
98,HKD,PassiveAggressiveClassifier,Binarizer,True,False,True,0.3666576842112581,0.44172970710023635,0.44061302681992337,0.5309815633455062
99,HKD,PassiveAggressiveClassifier,Binarizer,True,False,False,0.37454257077612474,0.28772331586441774,0.5363984674329502,0.4703955135773318
100,HKD,PassiveAggressiveClassifier,Binarizer,False,True,True,0.4947951265313089,0.49921913277805,0.5,0.48360908436954064
101,HKD,PassiveAggressiveClassifier,Binarizer,False,True,False,0.33759914098152627,0.2538460973855346,0.5038314176245211,0.44583584127310366
102,HKD,PassiveAggressiveClassifier,Binarizer,False,False,True,0.48313058746024296,0.4889336425076404,0.4904214559386973,0.5106434517080904
103,HKD,PassiveAggressiveClassifier,Binarizer,False,False,False,0.33759914098152627,0.2538460973855346,0.5038314176245211,0.445821160650058
104,HKD,PassiveAggressiveClassifier,KBinsDiscretizer,True,True,True,0.5987927823797599,0.5153072502210434,0.7145593869731801,
105,HKD,PassiveAggressiveClassifier,KBinsDiscretizer,True,True,False,0.8782060851026369,0.8420347616740799,0.9176245210727969,
106,HKD,PassiveAggressiveClassifier,KBinsDiscretizer,True,False,True,0.5288649080904818,0.5435591915250801,0.5229885057471264,
107,HKD,PassiveAggressiveClassifier,KBinsDiscretizer,True,False,False,0.4706832997403352,0.38051408523069247,0.6168582375478927,
108,HKD,PassiveAggressiveClassifier,KBinsDiscretizer,False,True,True,0.7701109556217383,0.7102462844073805,0.8409961685823755,
109,HKD,PassiveAggressiveClassifier,KBinsDiscretizer,False,True,False,0.7710628400283573,0.71050043305295,0.842911877394636,
110,HKD,PassiveAggressiveClassifier,KBinsDiscretizer,False,False,True,0.7672433790063911,0.7094779508572612,0.8352490421455939,
111,HKD,PassiveAggressiveClassifier,KBinsDiscretizer,False,False,False,0.7710628400283573,0.71050043305295,0.842911877394636,
112,HKD,SVC,Binarizer,True,True,True,0.4766521972394283,0.4767164595839732,0.47701149425287354,0.4866983791402396
113,HKD,SVC,Binarizer,True,True,False,0.37233630375823323,0.2856718192627824,0.5344827586206896,0.48036048792719444
114,HKD,SVC,Binarizer,True,False,True,0.49318661139981135,0.5016616944392757,0.49808429118773945,0.49747270670173527
115,HKD,SVC,Binarizer,True,False,False,0.5143893236698468,0.532668678923138,0.5383141762452107,0.5297513844703665
116,HKD,SVC,Binarizer,False,True,True,0.4690205622893998,0.4712767263049577,0.47126436781609193,0.45150256176872144
117,HKD,SVC,Binarizer,False,True,False,0.33759914098152627,0.2538460973855346,0.5038314176245211,0.4468194430171616
118,HKD,SVC,Binarizer,False,False,True,0.45690151074734764,0.4594529227280117,0.45977011494252873,0.4613165582747332
119,HKD,SVC,Binarizer,False,False,False,0.4560104138206955,0.46194379136189484,0.46551724137931033,0.4734794544680476
120,HKD,SVC,KBinsDiscretizer,True,True,True,0.8393599552807183,0.7935328312855067,0.8908045977011494,
121,HKD,SVC,KBinsDiscretizer,True,True,False,0.46831922117233193,0.37815431364777374,0.6149425287356322,
122,HKD,SVC,KBinsDiscretizer,True,False,True,0.5290588536880106,0.582379532111935,0.6475095785440613,
123,HKD,SVC,KBinsDiscretizer,True,False,False,0.8421207749701397,0.7969495456613966,0.89272030651341,
124,HKD,SVC,KBinsDiscretizer,False,True,True,0.7710628400283573,0.71050043305295,0.842911877394636,
125,HKD,SVC,KBinsDiscretizer,False,True,False,0.7710628400283573,0.71050043305295,0.842911877394636,
126,HKD,SVC,KBinsDiscretizer,False,False,True,0.7710628400283573,0.71050043305295,0.842911877394636,
127,HKD,SVC,KBinsDiscretizer,False,False,False,0.7710628400283573,0.71050043305295,0.842911877394636,
128,HKD,NuSVC,Binarizer,True,True,True,0.50764295984833,0.5080741703026728,0.5076628352490421,0.5114544172932332
129,HKD,NuSVC,Binarizer,True,True,False,0.44162129461585,0.5300100961947458,0.5019157088122606,0.49222058823529413
130,HKD,NuSVC,Binarizer,True,False,True,0.5322305793865318,0.5326610231873389,0.5325670498084292,0.5174835953670675
131,HKD,NuSVC,Binarizer,True,False,False,0.5322773207051407,0.5373359171499663,0.5363984674329502,0.5617733411626542
132,HKD,NuSVC,Binarizer,False,True,True,0.49775051124744385,0.5005530973451329,0.5,0.5038683441725267
133,HKD,NuSVC,Binarizer,False,True,False,0.48272026816088115,0.5268889906722792,0.5210727969348659,0.5457815229678348
134,HKD,NuSVC,Binarizer,False,False,True,0.5015645588383015,0.502157580270103,0.5019157088122606,0.4838953565189307
135,HKD,NuSVC,Binarizer,False,False,False,0.47849939288702664,0.4900864208156913,0.49233716475095785,0.4777515157743294
136,HKD,LinearSVC,Binarizer,True,True,True,0.4677362925188568,0.5221987771546326,0.5134099616858238,0.5026203758073987
137,HKD,LinearSVC,Binarizer,True,True,False,0.3591845586640642,0.2735169771436121,0.5229885057471264,0.4903423216676229
138,HKD,LinearSVC,Binarizer,True,False,True,0.5226924701173273,0.5230456793030374,0.5229885057471264,0.5094464262121812
139,HKD,LinearSVC,Binarizer,True,False,False,0.3461824220969363,0.26162637072268463,0.5114942528735632,0.5102445472571051
140,HKD,LinearSVC,Binarizer,False,True,True,0.48389953171562355,0.49495010655738453,0.4942528735632184,0.49436998106199626
141,HKD,LinearSVC,Binarizer,False,True,False,0.33759914098152627,0.2538460973855346,0.5038314176245211,0.44587988314224053
142,HKD,LinearSVC,Binarizer,False,False,True,0.49258504351063337,0.4946468391189329,0.4942528735632184,0.4936286095981913
143,HKD,LinearSVC,Binarizer,False,False,False,0.33759914098152627,0.2538460973855346,0.5038314176245211,0.44587988314224053
144,HKD,LinearSVC,KBinsDiscretizer,True,True,True,0.7753628370146726,0.8470137668899623,0.7241379310344828,
145,HKD,LinearSVC,KBinsDiscretizer,True,True,False,0.451868961850813,0.36184142922153223,0.6015325670498084,
146,HKD,LinearSVC,KBinsDiscretizer,True,False,True,0.8146110993582963,0.7631126965253006,0.8735632183908046,
147,HKD,LinearSVC,KBinsDiscretizer,True,False,False,0.820095394479631,0.7698213473084659,0.8773946360153256,
148,HKD,LinearSVC,KBinsDiscretizer,False,True,True,0.7904681218874264,0.7699863132686141,0.8199233716475096,
149,HKD,LinearSVC,KBinsDiscretizer,False,True,False,0.7710628400283573,0.71050043305295,0.842911877394636,
150,HKD,LinearSVC,KBinsDiscretizer,False,False,True,0.7710628400283573,0.71050043305295,0.842911877394636,
151,HKD,LinearSVC,KBinsDiscretizer,False,False,False,0.7710628400283573,0.71050043305295,0.842911877394636,
152,HKD,KNeighborsClassifier,Binarizer,True,True,True,0.4626724757975843,0.46504326312180233,0.46551724137931033,
153,HKD,KNeighborsClassifier,Binarizer,True,True,False,0.5204379517558294,0.5203533871362191,0.5210727969348659,
154,HKD,KNeighborsClassifier,Binarizer,True,False,True,0.4750340837241625,0.47498631636562666,0.47509578544061304,
155,HKD,KNeighborsClassifier,Binarizer,True,False,False,0.5114996314119294,0.511508764114713,0.5114942528735632,
156,HKD,KNeighborsClassifier,Binarizer,False,True,True,0.5192723718142502,0.5209271851348968,0.5210727969348659,
157,HKD,KNeighborsClassifier,Binarizer,False,True,False,0.46637975704574985,0.4709182492918671,0.47126436781609193,
158,HKD,KNeighborsClassifier,Binarizer,False,False,True,0.5231181928397362,0.5248134213194062,0.524904214559387,
159,HKD,KNeighborsClassifier,Binarizer,False,False,False,0.46637975704574985,0.4709182492918671,0.47126436781609193,
160,HKD,KNeighborsClassifier,KBinsDiscretizer,True,True,True,0.8716743832492571,0.8348666357799988,0.9118773946360154,
161,HKD,KNeighborsClassifier,KBinsDiscretizer,True,True,False,0.5644537170309853,0.555568381917761,0.578544061302682,
162,HKD,KNeighborsClassifier,KBinsDiscretizer,True,False,True,0.5500048150147566,0.5558072683121029,0.5977011494252874,
163,HKD,KNeighborsClassifier,KBinsDiscretizer,True,False,False,0.7623001141268575,0.7303971776487994,0.8180076628352491,
164,HKD,KNeighborsClassifier,KBinsDiscretizer,False,True,True,0.7685461951064999,0.7246867406115359,0.8314176245210728,
165,HKD,KNeighborsClassifier,KBinsDiscretizer,False,True,False,0.7730982949071273,0.7352428954863031,0.8314176245210728,
166,HKD,KNeighborsClassifier,KBinsDiscretizer,False,False,True,0.7693560583383235,0.7350517356092412,0.8180076628352491,
167,HKD,KNeighborsClassifier,KBinsDiscretizer,False,False,False,0.7730982949071273,0.7352428954863031,0.8314176245210728,
168,HKD,NearestCentroid,Binarizer,True,True,True,0.48470648026507696,0.4857677616075369,0.4846743295019157,
169,HKD,NearestCentroid,Binarizer,True,True,False,0.45069995757832865,0.45144958375718824,0.4540229885057471,
170,HKD,NearestCentroid,Binarizer,True,False,True,0.4901970115482545,0.4914149451449615,0.4904214559386973,
171,HKD,NearestCentroid,Binarizer,True,False,False,0.498032678043397,0.4979956794161216,0.49808429118773945,
172,HKD,NearestCentroid,Binarizer,False,True,True,0.4601164197413311,0.4632509385405554,0.46360153256704983,
173,HKD,NearestCentroid,Binarizer,False,True,False,0.46931620396375323,0.4802394167807615,0.48084291187739464,
174,HKD,NearestCentroid,Binarizer,False,False,True,0.4864618272214276,0.4888298332036989,0.4885057471264368,
175,HKD,NearestCentroid,Binarizer,False,False,False,0.46931620396375323,0.4802394167807615,0.48084291187739464,
176,HKD,NearestCentroid,KBinsDiscretizer,True,True,True,0.49787192146891923,0.5216306691699027,0.48084291187739464,
177,HKD,NearestCentroid,KBinsDiscretizer,True,True,False,0.5298300112806513,0.6191884190109341,0.48275862068965525,
178,HKD,NearestCentroid,KBinsDiscretizer,True,False,True,0.47658299841442875,0.540959318795072,0.43103448275862066,
179,HKD,NearestCentroid,KBinsDiscretizer,True,False,False,0.7473659327773582,0.8754937455989472,0.6590038314176245,
180,HKD,NearestCentroid,KBinsDiscretizer,False,True,True,0.4842795849991187,0.6874421252049511,0.4003831417624521,
181,HKD,NearestCentroid,KBinsDiscretizer,False,True,False,0.43646659226082624,0.6234917367187053,0.3448275862068966,
182,HKD,NearestCentroid,KBinsDiscretizer,False,False,True,0.523690933636455,0.6638110924686231,0.4367816091954023,
183,HKD,NearestCentroid,KBinsDiscretizer,False,False,False,0.43646659226082624,0.6234917367187053,0.3448275862068966,
184,HKD,GaussianProcessClassifier,Binarizer,True,True,True,0.49431228149232037,0.4944297160109406,0.4942528735632184,
185,HKD,GaussianProcessClassifier,Binarizer,True,True,False,0.3483389107134197,0.263589788758239,0.5134099616858238,
186,HKD,GaussianProcessClassifier,Binarizer,True,False,True,0.5060327298395149,0.507546304204676,0.5076628352490421,
187,HKD,GaussianProcessClassifier,Binarizer,True,False,False,0.3461824220969363,0.26162637072268463,0.5114942528735632,
188,HKD,GaussianProcessClassifier,Binarizer,False,True,True,0.48215061107499646,0.48296206779569634,0.4827586206896552,
189,HKD,GaussianProcessClassifier,Binarizer,False,True,False,0.33759914098152627,0.2538460973855346,0.5038314176245211,
190,HKD,GaussianProcessClassifier,Binarizer,False,False,True,0.47855984616929986,0.4790932640660408,0.4789272030651341,
191,HKD,GaussianProcessClassifier,Binarizer,False,False,False,0.33759914098152627,0.2538460973855346,0.5038314176245211,
192,HKD,GaussianProcessClassifier,KBinsDiscretizer,True,True,True,0.5574243585278069,0.5518158137652847,0.5804597701149425,
193,HKD,GaussianProcessClassifier,KBinsDiscretizer,True,True,False,0.4706832997403352,0.38051408523069247,0.6168582375478927,
194,HKD,GaussianProcessClassifier,KBinsDiscretizer,True,False,True,0.8782060851026369,0.8420347616740799,0.9176245210727969,
195,HKD,GaussianProcessClassifier,KBinsDiscretizer,True,False,False,0.8146110993582963,0.7631126965253006,0.8735632183908046,
196,HKD,GaussianProcessClassifier,KBinsDiscretizer,False,True,True,0.7575132825463564,0.7562436295848823,0.7681992337164751,
197,HKD,GaussianProcessClassifier,KBinsDiscretizer,False,True,False,0.7710628400283573,0.71050043305295,0.842911877394636,
198,HKD,GaussianProcessClassifier,KBinsDiscretizer,False,False,True,0.7795162454749242,0.7537025834061527,0.8390804597701149,
199,HKD,GaussianProcessClassifier,KBinsDiscretizer,False,False,False,0.7710628400283573,0.71050043305295,0.842911877394636,
200,HKD,GaussianNB,Binarizer,True,True,True,0.37537817303276305,0.4829101358411704,0.5076628352490421,
201,HKD,GaussianNB,Binarizer,True,True,False,0.357023948453962,0.5264772423407534,0.4885057471264368,
202,HKD,GaussianNB,Binarizer,True,False,True,0.3248540470885653,0.2423958837950118,0.49233716475095785,
203,HKD,GaussianNB,Binarizer,True,False,False,0.4616777325622903,0.5015406049888809,0.4942528735632184,
204,HKD,GaussianNB,Binarizer,False,True,True,0.45908065343188925,0.4646391195819034,0.46551724137931033,
205,HKD,GaussianNB,Binarizer,False,True,False,0.444502510835354,0.45459994174452734,0.4578544061302682,
206,HKD,GaussianNB,Binarizer,False,False,True,0.4727476699572412,0.4769516792156174,0.47701149425287354,
207,HKD,GaussianNB,Binarizer,False,False,False,0.4633257371392652,0.463390169663539,0.46360153256704983,
208,HKD,GaussianNB,KBinsDiscretizer,True,True,True,0.029171906859899944,0.9095214357807606,0.03065134099616858,
209,HKD,GaussianNB,KBinsDiscretizer,True,True,False,0.5268323317050843,0.5819079301242108,0.6015325670498084,
210,HKD,GaussianNB,KBinsDiscretizer,True,False,True,0.34514416299355377,0.6254651119952844,0.2547892720306513,
211,HKD,GaussianNB,KBinsDiscretizer,True,False,False,0.779683177717398,0.816953919324609,0.7490421455938697,
212,HKD,GaussianNB,KBinsDiscretizer,False,True,True,0.07129140703528157,0.5324650239116484,0.06896551724137931,
213,HKD,GaussianNB,KBinsDiscretizer,False,True,False,0.765086560474625,0.7725072943125681,0.7624521072796935,
214,HKD,GaussianNB,KBinsDiscretizer,False,False,True,0.5476923782125608,0.7917722021008744,0.4367816091954023,
215,HKD,GaussianNB,KBinsDiscretizer,False,False,False,0.752366121086922,0.8132792725485594,0.7126436781609196,
216,HKD,MultinomialNB,Binarizer,True,True,True,0.535290697940556,0.5354590333038608,0.5363984674329502,
217,HKD,MultinomialNB,Binarizer,True,False,True,0.47058068520152746,0.4880382187027386,0.4827586206896552,
218,HKD,MultinomialNB,Binarizer,False,True,True,0.4706304652344992,0.4749473418023048,0.47509578544061304,
219,HKD,MultinomialNB,Binarizer,False,False,True,0.4786592875067147,0.4787428946132727,0.4789272030651341,
220,HKD,MultinomialNB,KBinsDiscretizer,True,True,True,0.817494853677297,0.8377270676804051,0.8007662835249042,
221,HKD,MultinomialNB,KBinsDiscretizer,True,False,True,0.5905342804924928,0.6362243090393099,0.6839080459770115,
222,HKD,MultinomialNB,KBinsDiscretizer,False,True,True,0.6755534922918546,0.7516803606905264,0.6245210727969349,
223,HKD,MultinomialNB,KBinsDiscretizer,False,False,True,0.7420423921081989,0.7148119487362602,0.7720306513409961,
224,HKD,ComplementNB,Binarizer,True,True,True,0.4920893289108928,0.4931481383748907,0.49233716475095785,
225,HKD,ComplementNB,Binarizer,True,False,True,0.4965189867394502,0.4970472551270367,0.49616858237547895,
226,HKD,ComplementNB,Binarizer,False,True,True,0.47717552744126124,0.4828178503340922,0.4827586206896552,
227,HKD,ComplementNB,Binarizer,False,False,True,0.48952247731022436,0.4907015175726497,0.4904214559386973,
228,HKD,ComplementNB,KBinsDiscretizer,True,True,True,0.5294227122539007,0.5326162286576259,0.5766283524904214,
229,HKD,ComplementNB,KBinsDiscretizer,True,False,True,0.5704348051878659,0.5681088285467618,0.5727969348659003,
230,HKD,ComplementNB,KBinsDiscretizer,False,True,True,0.6729486087193404,0.7503968253968254,0.6206896551724138,
231,HKD,ComplementNB,KBinsDiscretizer,False,False,True,0.5515003627800819,0.6994109697662343,0.4789272030651341,
232,HKD,BernoulliNB,Binarizer,True,True,True,0.5294001159807846,0.5340456894059256,0.5287356321839081,
233,HKD,BernoulliNB,Binarizer,True,True,False,0.5215467132743787,0.5217981449762467,0.5229885057471264,
234,HKD,BernoulliNB,Binarizer,True,False,True,0.5122073913100086,0.5139698616355203,0.5134099616858238,
