Date,y_true_class,y_pred_class,y_true_reg,y_pred_reg
2018-07-05,-1.0,-1.0,83.795,78.350685
2018-07-06,1.0,-1.0,83.9,78.35052
2018-07-09,-1.0,1.0,83.795,78.350914
2018-07-10,0.0,-1.0,83.795,78.35059
2018-07-11,1.0,1.0,83.805,78.350685
2018-07-12,-1.0,1.0,83.795,78.3508
2018-07-13,1.0,-1.0,84.5,78.3507
2018-07-16,0.0,1.0,84.5,78.35108
2018-07-17,0.0,-1.0,84.5,78.350784
2018-07-18,0.0,-1.0,84.5,78.350716
2018-07-19,0.0,0.0,84.5,78.350716
2018-07-20,0.0,0.0,84.5,78.350716
2018-07-23,0.0,1.0,84.5,78.35081
2018-07-24,0.0,-1.0,84.5,78.3508
2018-07-25,0.0,1.0,84.5,78.35084
2018-07-26,0.0,1.0,84.5,78.35085
2018-07-27,0.0,-1.0,84.5,78.35083
2018-07-30,0.0,-1.0,84.5,78.35074
2018-07-31,0.0,-1.0,84.5,78.350716
2018-08-01,0.0,-1.0,84.5,78.35062
2018-08-02,0.0,1.0,84.5,78.35074
2018-08-03,0.0,0.0,84.5,78.35074
2018-08-06,0.0,1.0,84.5,78.350815
2018-08-07,0.0,-1.0,84.5,78.35074
2018-08-08,0.0,0.0,84.5,78.35074
2018-08-09,0.0,0.0,84.5,78.35074
2018-08-10,0.0,0.0,84.5,78.35074
2018-08-13,0.0,1.0,84.5,78.350784
2018-08-14,0.0,1.0,84.5,78.3508
2018-08-15,-1.0,1.0,84.025,78.35099
2018-08-16,-1.0,-1.0,83.805,78.35075
2018-08-17,0.0,-1.0,83.805,78.35074
2018-08-20,0.0,-1.0,83.805,78.35056
2018-08-21,0.0,1.0,83.805,78.35067
2018-08-22,1.0,0.0,83.95,78.35067
2018-08-23,-1.0,1.0,83.9,78.350784
2018-08-24,-1.0,-1.0,83.815,78.35073
2018-08-27,-1.0,1.0,83.77,78.35077
2018-08-28,1.0,-1.0,83.81,78.35074
2018-08-29,-1.0,-1.0,83.805,78.350685
2018-08-30,-1.0,1.0,83.795,78.350746
2018-08-31,0.0,-1.0,83.795,78.35036
2018-09-03,-1.0,1.0,83.74,78.35085
2018-09-04,1.0,-1.0,83.805,78.35074
2018-09-05,-1.0,-1.0,83.8,78.350586
2018-09-06,1.0,1.0,83.805,78.35065
2018-09-07,-1.0,-1.0,83.705,78.35033
2018-09-10,1.0,1.0,83.715,78.350395
2018-09-11,1.0,1.0,83.725,78.35067
2018-09-12,1.0,1.0,83.815,78.350716
2018-09-13,0.0,-1.0,83.815,78.35061
2018-09-14,1.0,-1.0,83.865,78.35058
2018-09-17,1.0,1.0,83.905,78.350685
2018-09-18,-1.0,-1.0,83.825,78.35059
2018-09-19,-1.0,-1.0,83.805,78.35053
2018-09-20,0.0,1.0,83.805,78.35063
2018-09-21,-1.0,-1.0,83.705,78.35054
2018-09-24,1.0,1.0,83.745,78.350655
2018-09-25,1.0,1.0,83.765,78.35076
2018-09-26,1.0,-1.0,83.935,78.35074
2018-09-27,1.0,1.0,83.97,78.350784
2018-09-28,-1.0,-1.0,83.805,78.350716
2018-10-01,1.0,1.0,83.865,78.35074
2018-10-02,-1.0,-1.0,83.805,78.35073
2018-10-03,1.0,-1.0,83.925,78.35071
2018-10-04,-1.0,1.0,83.805,78.350945
2018-10-05,0.0,-1.0,83.805,78.35056
2018-10-08,1.0,1.0,83.815,78.35107
2018-10-09,-1.0,-1.0,83.695,78.35091
2018-10-10,1.0,0.0,83.745,78.35091
2018-10-11,1.0,1.0,83.825,78.35101
2018-10-12,-1.0,-1.0,83.805,78.3506
2018-10-15,-1.0,1.0,83.795,78.35089
2018-10-16,1.0,-1.0,83.815,78.350876
2018-10-17,1.0,1.0,85.125,78.350945
2018-10-18,0.0,1.0,85.125,78.351006
2018-10-19,-1.0,1.0,85.05,78.35105
2018-10-22,1.0,1.0,85.225,78.35106
2018-10-23,1.0,-1.0,85.25,78.35009
2018-10-24,1.0,-1.0,85.275,78.3497
2018-10-25,0.0,1.0,85.275,78.35098
2018-10-26,-1.0,-1.0,85.14,78.34958
2018-10-29,1.0,1.0,85.26,78.34975
2018-10-30,-1.0,1.0,83.895,78.3499
2018-10-31,-1.0,1.0,83.825,78.35007
2018-11-01,-1.0,1.0,83.795,78.35051
2018-11-02,1.0,1.0,83.865,78.351036
2018-11-05,-1.0,-1.0,83.68,78.35083
2018-11-06,1.0,1.0,83.745,78.35087
2018-11-07,1.0,-1.0,83.775,78.35057
2018-11-08,-1.0,1.0,83.575,78.35062
2018-11-09,1.0,-1.0,83.835,78.35039
2018-11-12,-1.0,1.0,83.65,78.35075
2018-11-13,1.0,-1.0,83.775,78.35039
2018-11-14,1.0,1.0,83.78,78.35061
2018-11-15,1.0,1.0,83.805,78.35094
2018-11-16,-1.0,-1.0,83.78,78.35077
2018-11-19,-1.0,-1.0,83.565,78.35061
2018-11-20,-1.0,-1.0,83.535,78.35019
2018-11-21,1.0,1.0,83.89,78.35058
2018-11-22,0.0,1.0,83.89,78.350746
2018-11-23,-1.0,1.0,83.85,78.35082
2018-11-26,-1.0,1.0,83.715,78.351036
2018-11-27,1.0,-1.0,83.83,78.35049
2018-11-28,-1.0,1.0,83.79,78.3507
2018-11-29,1.0,-1.0,85.17,78.350624
2018-11-30,-1.0,1.0,83.89,78.3516
2018-12-03,-1.0,-1.0,83.58,78.35091
2018-12-04,1.0,-1.0,83.725,78.350105
2018-12-05,1.0,1.0,83.745,78.350334
2018-12-06,-1.0,1.0,83.61,78.350494
2018-12-07,1.0,0.0,83.755,78.350494
2018-12-10,-1.0,0.0,83.74,78.350494
2018-12-11,1.0,0.0,83.785,78.350494
2018-12-12,1.0,1.0,83.825,78.35056
2018-12-13,-1.0,1.0,83.695,78.350655
2018-12-14,1.0,-1.0,83.83,78.350555
2018-12-17,-1.0,1.0,83.745,78.350685
2018-12-18,1.0,-1.0,83.79,78.350494
2018-12-19,-1.0,1.0,83.64,78.35057
2018-12-20,1.0,-1.0,83.81,78.35027
2018-12-21,-1.0,1.0,83.715,78.35058
2018-12-24,0.0,-1.0,83.715,78.35045
2018-12-25,1.0,1.0,83.76,78.35071
2018-12-26,-1.0,-1.0,83.735,78.350494
2018-12-27,-1.0,-1.0,83.61,78.350464
2018-12-28,0.0,1.0,83.61,78.350494
2018-12-31,1.0,1.0,83.875,78.350624
2019-01-01,-1.0,1.0,83.725,78.35085
2019-01-02,1.0,-1.0,83.835,78.35055
2019-01-03,1.0,1.0,83.845,78.35075
2019-01-04,-1.0,-1.0,83.81,78.350746
2019-01-07,-1.0,-1.0,83.755,78.350655
2019-01-08,-1.0,-1.0,83.665,78.35052
2019-01-09,1.0,-1.0,83.72,78.35032
2019-01-10,-1.0,1.0,83.65,78.350494
2019-01-11,1.0,1.0,83.77,78.3507
2019-01-14,1.0,-1.0,83.78,78.350555
2019-01-15,1.0,-1.0,83.835,78.350525
2019-01-16,-1.0,1.0,83.65,78.35057
2019-01-17,0.0,-1.0,83.65,78.3503
2019-01-18,1.0,1.0,83.945,78.350746
2019-01-21,-1.0,1.0,83.835,78.35087
2019-01-22,-1.0,-1.0,83.685,78.3508
2019-01-23,1.0,-1.0,83.8,78.35039
2019-01-24,-1.0,1.0,83.735,78.35054
2019-01-25,1.0,1.0,83.88,78.35076
2019-01-28,-1.0,1.0,83.805,78.3508
2019-01-29,1.0,-1.0,83.82,78.35067
2019-01-30,-1.0,1.0,83.695,78.3507
2019-01-31,-1.0,-1.0,83.66,78.35048
2019-02-01,1.0,1.0,83.855,78.350746
2019-02-04,1.0,-1.0,83.89,78.3507
2019-02-05,-1.0,1.0,83.775,78.35079
2019-02-06,1.0,-1.0,83.84,78.35057
2019-02-07,-1.0,1.0,83.72,78.3507
2019-02-08,0.0,-1.0,83.72,78.350655
2019-02-11,1.0,-1.0,83.88,78.35043
2019-02-12,-1.0,1.0,83.875,78.350685
2019-02-13,1.0,-1.0,83.925,78.3506
2019-02-14,0.0,1.0,83.925,78.35108
2019-02-15,1.0,-1.0,84.11,78.35093
2019-02-18,0.0,1.0,84.11,78.35103
2019-02-19,0.0,1.0,84.11,78.35105
2019-02-20,-1.0,0.0,84.005,78.35105
2019-02-21,0.0,-1.0,84.005,78.350716
2019-02-22,1.0,1.0,84.055,78.35099
2019-02-25,-1.0,-1.0,83.965,78.35072
2019-02-26,-1.0,-1.0,83.87,78.350685
2019-02-27,0.0,-1.0,83.87,78.35047
2019-02-28,0.0,1.0,83.87,78.35089
2019-03-01,1.0,0.0,84.015,78.35089
2019-03-04,-1.0,-1.0,83.93,78.35078
2019-03-05,1.0,-1.0,83.995,78.35062
2019-03-06,-1.0,1.0,83.85,78.3508
2019-03-07,-1.0,-1.0,83.815,78.35049
2019-03-08,1.0,1.0,83.835,78.35086
2019-03-11,1.0,-1.0,84.06,78.35034
2019-03-12,-1.0,1.0,84.045,78.35074
2019-03-13,-1.0,1.0,83.985,78.35077
2019-03-14,-1.0,-1.0,83.95,78.35071
2019-03-15,1.0,1.0,84.065,78.35095
2019-03-18,1.0,-1.0,84.12,78.35041
2019-03-19,-1.0,1.0,83.97,78.35075
2019-03-20,-1.0,-1.0,83.915,78.350555
2019-03-21,0.0,-1.0,83.915,78.35052
2019-03-22,1.0,1.0,83.94,78.35093
2019-03-25,0.0,-1.0,83.94,78.35052
2019-03-26,1.0,1.0,83.975,78.350945
2019-03-27,1.0,-1.0,84.06,78.35054
2019-03-28,-1.0,1.0,83.94,78.35077
2019-03-29,1.0,1.0,83.98,78.35083
2019-04-01,1.0,-1.0,84.04,78.35062
2019-04-02,1.0,1.0,84.075,78.35078
2019-04-03,-1.0,1.0,83.98,78.350845
2019-04-04,-1.0,-1.0,83.91,78.35065
2019-04-05,1.0,1.0,84.155,78.3509
2019-04-08,-1.0,1.0,84.12,78.35097
2019-04-09,1.0,-1.0,84.135,78.35075
2019-04-10,-1.0,1.0,84.095,78.35077
2019-04-11,0.0,-1.0,84.095,78.35069
2019-04-12,1.0,1.0,84.26,78.351074
2019-04-15,-1.0,-1.0,84.225,78.350975
2019-04-16,1.0,1.0,84.345,78.35133
2019-04-17,-1.0,-1.0,84.22,78.351234
2019-04-18,-1.0,-1.0,84.08,78.35096
2019-04-19,1.0,-1.0,84.28,78.350945
2019-04-22,-1.0,1.0,84.225,78.35101
2019-04-23,-1.0,-1.0,84.095,78.35089
2019-04-24,-1.0,1.0,84.035,78.35124
2019-04-25,0.0,-1.0,84.035,78.3506
2019-04-26,1.0,1.0,84.445,78.35103
2019-04-29,-1.0,1.0,84.265,78.35125
2019-04-30,0.0,-1.0,84.265,78.35093
2019-05-01,1.0,1.0,84.385,78.35118
2019-05-02,0.0,-1.0,84.385,78.35115
2019-05-03,1.0,1.0,84.445,78.35125
2019-05-06,-1.0,1.0,84.365,78.35129
2019-05-07,1.0,-1.0,84.435,78.35112
2019-05-08,-1.0,1.0,84.365,78.351204
2019-05-09,-1.0,-1.0,84.17,78.351074
2019-05-10,1.0,-1.0,84.305,78.35075
2019-05-13,-1.0,1.0,84.265,78.350945
2019-05-14,-1.0,-1.0,84.16,78.350876
2019-05-15,1.0,-1.0,84.25,78.35066
2019-05-16,-1.0,1.0,84.225,78.350815
2019-05-17,1.0,1.0,84.405,78.35102
2019-05-20,-1.0,-1.0,84.3,78.35096
2019-05-21,-1.0,0.0,84.245,78.35096
2019-05-22,1.0,-1.0,84.255,78.350815
2019-05-23,-1.0,1.0,84.23,78.35082
2019-05-24,1.0,1.0,84.495,78.35116
2019-05-27,-1.0,1.0,84.26,78.35132
2019-05-28,1.0,-1.0,84.495,78.350784
2019-05-29,-1.0,1.0,84.41,78.35114
2019-05-30,0.0,-1.0,84.41,78.350975
2019-05-31,1.0,1.0,84.615,78.35127
2019-06-03,-1.0,1.0,84.55,78.35128
2019-06-04,1.0,1.0,84.565,78.35134
2019-06-05,-1.0,-1.0,84.55,78.351295
2019-06-06,0.0,1.0,84.55,78.351364
2019-06-07,-1.0,-1.0,84.435,78.35134
2019-06-10,-1.0,-1.0,84.42,78.35119
2019-06-11,1.0,-1.0,84.495,78.351166
2019-06-12,1.0,1.0,84.535,78.35128
2019-06-13,1.0,1.0,84.55,78.351326
2019-06-14,-1.0,1.0,84.52,78.35139
2019-06-17,0.0,-1.0,84.52,78.351135
2019-06-18,-1.0,-1.0,84.515,78.35113
2019-06-19,-1.0,-1.0,84.5,78.35112
2019-06-20,1.0,0.0,84.535,78.35112
2019-06-21,1.0,1.0,84.55,78.351364
2019-06-24,-1.0,-1.0,84.51,78.35116
2019-06-25,1.0,-1.0,84.54,78.35113
2019-06-26,-1.0,1.0,84.495,78.351135
2019-06-27,0.0,1.0,84.495,78.35134
2019-06-28,1.0,0.0,84.52,78.35134
2019-07-01,-1.0,-1.0,84.515,78.35131
2019-07-02,-1.0,-1.0,84.495,78.3513
2019-07-03,0.0,1.0,84.495,78.35133
2019-07-04,0.0,0.0,84.495,78.35133
2019-07-05,1.0,0.0,84.52,78.35133
2019-07-08,-1.0,-1.0,84.47,78.3513
2019-07-09,1.0,-1.0,84.51,78.35127
2019-07-10,-1.0,1.0,84.495,78.3513
2019-07-11,0.0,1.0,84.495,78.35133
2019-07-12,1.0,0.0,84.505,78.35133
2019-07-15,-1.0,-1.0,84.49,78.351295
2019-07-16,-1.0,-1.0,84.475,78.35128
2019-07-17,0.0,-1.0,84.475,78.35127
2019-07-18,1.0,-1.0,84.565,78.35125
2019-07-19,-1.0,1.0,84.44,78.35128
2019-07-22,1.0,-1.0,84.47,78.351166
2019-07-23,0.0,1.0,84.47,78.35117
2019-07-24,-1.0,1.0,84.46,78.35119
2019-07-25,1.0,-1.0,84.52,78.35117
2019-07-26,-1.0,1.0,84.405,78.35135
2019-07-29,1.0,-1.0,84.435,78.3511
2019-07-30,1.0,1.0,84.52,78.35111
2019-07-31,1.0,1.0,84.56,78.35122
2019-08-01,1.0,1.0,84.66,78.35125
2019-08-02,-1.0,1.0,84.43,78.351456
2019-08-05,0.0,-1.0,84.43,78.35052
2019-08-06,1.0,1.0,84.545,78.35116
2019-08-07,-1.0,1.0,84.415,78.35124
2019-08-08,1.0,-1.0,84.525,78.351166
2019-08-09,1.0,1.0,84.595,78.35136
2019-08-12,1.0,1.0,84.655,78.35141
2019-08-13,-1.0,1.0,84.48,78.35145
2019-08-14,1.0,-1.0,84.57,78.35121
2019-08-15,1.0,1.0,84.71,78.351395
2019-08-16,-1.0,1.0,84.49,78.35148
2019-08-19,-1.0,-1.0,84.41,78.35122
2019-08-20,0.0,-1.0,84.41,78.35115
2019-08-21,0.0,0.0,84.41,78.35115
2019-08-22,0.0,0.0,84.41,78.35115
2019-08-23,1.0,1.0,84.495,78.35129
2019-08-26,0.0,1.0,84.495,78.35134
2019-08-27,0.0,0.0,84.495,78.35134
2019-08-28,0.0,0.0,84.495,78.35134
2019-08-29,0.0,-1.0,84.495,78.351036
2019-08-30,0.0,1.0,84.495,78.35133
2019-09-02,-1.0,0.0,84.43,78.35133
2019-09-03,1.0,-1.0,84.495,78.35116
2019-09-04,1.0,-1.0,84.51,78.35101
2019-09-05,0.0,1.0,84.51,78.3512
2019-09-06,1.0,1.0,84.715,78.35135
2019-09-09,1.0,1.0,84.745,78.35136
2019-09-10,-1.0,1.0,84.5,78.3515
2019-09-11,1.0,-1.0,84.52,78.35122
2019-09-12,1.0,1.0,84.66,78.35123
2019-09-13,-1.0,1.0,84.53,78.35144
2019-09-16,1.0,-1.0,84.6,78.35124
2019-09-17,-1.0,1.0,84.52,78.351265
2019-09-18,-1.0,1.0,84.45,78.35146
2019-09-19,1.0,-1.0,84.54,78.35118
2019-09-20,-1.0,1.0,84.49,78.35136
2019-09-23,-1.0,-1.0,84.48,78.351204
2019-09-24,-1.0,-1.0,84.45,78.35119
2019-09-25,1.0,1.0,84.55,78.35141
2019-09-26,0.0,-1.0,84.55,78.351234
2019-09-27,-1.0,1.0,84.495,78.35137
2019-09-30,0.0,-1.0,84.495,78.35134
2019-10-01,1.0,-1.0,84.5,78.35133
2019-10-02,1.0,-1.0,84.55,78.351204
2019-10-03,1.0,1.0,84.66,78.35131
2019-10-04,-1.0,1.0,84.56,78.35144
2019-10-07,1.0,-1.0,84.66,78.35117
2019-10-08,-1.0,1.0,84.595,78.35144
2019-10-09,1.0,-1.0,84.74,78.351204
2019-10-10,1.0,1.0,84.85,78.3514
2019-10-11,-1.0,1.0,84.695,78.3515
2019-10-14,1.0,-1.0,84.79,78.35147
2019-10-15,-1.0,-1.0,84.66,78.35111
2019-10-16,1.0,1.0,84.75,78.35123
2019-10-17,1.0,-1.0,84.89,78.35108
2019-10-18,-1.0,1.0,84.74,78.35128
2019-10-21,-1.0,-1.0,84.72,78.35108
2019-10-22,1.0,1.0,84.76,78.351395
2019-10-23,-1.0,-1.0,84.7,78.35109
2019-10-24,1.0,-1.0,84.83,78.35106
2019-10-25,-1.0,1.0,84.78,78.35148
2019-10-28,1.0,-1.0,84.83,78.35108
2019-10-29,-1.0,1.0,84.72,78.35142
2019-10-30,1.0,-1.0,84.77,78.35137
2019-10-31,1.0,1.0,84.85,78.3514
2019-11-01,1.0,1.0,84.91,78.35158
2019-11-04,-1.0,-1.0,84.745,78.35146
2019-11-05,0.0,1.0,84.745,78.35152
2019-11-06,0.0,-1.0,84.745,78.35151
2019-11-07,0.0,0.0,84.745,78.35151
2019-11-08,0.0,0.0,84.745,78.35151
2019-11-11,1.0,0.0,84.81,78.35151
2019-11-12,1.0,-1.0,84.86,78.35148
2019-11-13,-1.0,1.0,84.83,78.35151
2019-11-14,1.0,-1.0,84.93,78.3515
2019-11-15,-1.0,1.0,84.87,78.35162
2019-11-18,1.0,-1.0,84.97,78.351494
2019-11-19,-1.0,1.0,84.88,78.35173
2019-11-20,-1.0,-1.0,84.82,78.35151
2019-11-21,1.0,-1.0,84.91,78.35147
2019-11-22,-1.0,1.0,84.83,78.35161
2019-11-25,1.0,-1.0,84.84,78.35147
2019-11-26,-1.0,1.0,84.83,78.35165
2019-11-27,1.0,-1.0,84.895,78.35151
2019-11-28,0.0,1.0,84.895,78.35159
2019-11-29,-1.0,1.0,84.845,78.3516
2019-12-02,-1.0,-1.0,84.8,78.3514
2019-12-03,1.0,0.0,84.85,78.3514
2019-12-04,-1.0,1.0,84.8,78.35143
2019-12-05,1.0,-1.0,84.87,78.35141
2019-12-06,-1.0,1.0,84.77,78.35159
2019-12-09,1.0,-1.0,84.84,78.351395
2019-12-10,1.0,1.0,84.85,78.351425
2019-12-11,1.0,1.0,84.93,78.35144
2019-12-12,1.0,1.0,85.1,78.35149
2019-12-13,-1.0,1.0,84.82,78.35173
2019-12-16,1.0,-1.0,84.83,78.351555
2019-12-17,0.0,-1.0,84.83,78.351425
2019-12-18,1.0,0.0,84.895,78.351425
2019-12-19,0.0,1.0,84.895,78.35153
2019-12-20,-1.0,1.0,84.86,78.35161
2019-12-23,-1.0,-1.0,84.85,78.35146
2019-12-24,0.0,-1.0,84.85,78.35144
2019-12-25,1.0,1.0,84.93,78.351585
2019-12-26,0.0,-1.0,84.93,78.35149
2019-12-27,-1.0,1.0,84.895,78.35164
2019-12-30,0.0,-1.0,84.895,78.35161
